Date_Time,Temp,Water Detect,Host Connected,End of File
10/11/22 10:05,22.08,,,
10/11/22 10:10,21.994,,,
10/11/22 10:15,21.973,,,
10/11/22 10:20,21.994,,,
10/11/22 10:25,22.016,,,
10/11/22 10:30,22.048,,,
10/11/22 10:35,21.994,,,
10/11/22 10:40,21.994,,,
10/11/22 10:45,22.295,,,
10/11/22 10:50,22.177,,,
10/11/22 10:55,22.423,,,
10/11/22 11:00,22.531,,,
10/11/22 11:05,22.777,,,
10/11/22 11:10,22.734,,,
10/11/22 11:15,23.067,,,
10/11/22 11:20,23.356,,,
10/11/22 11:25,22.96,,,
10/11/22 11:30,23.603,,,
10/11/22 11:35,23.818,,,
10/11/22 11:40,24.193,,,
10/11/22 11:45,24.386,,,
10/11/22 11:50,23.818,,,
10/11/22 11:55,22.885,,,
10/11/22 12:00,22.734,,,
10/11/22 12:05,22.552,,,
10/11/22 12:10,22.616,,,
10/11/22 12:15,22.606,,,
10/11/22 12:20,22.606,,,
10/11/22 12:25,22.488,,,
10/11/22 12:30,22.477,,,
10/11/22 12:35,22.316,,,
10/11/22 12:40,22.145,,,
10/11/22 12:45,22.134,,,
10/11/22 12:50,22.005,,,
10/11/22 12:55,21.919,,,
10/11/22 13:00,21.834,,,
10/11/22 13:05,21.608,,,
10/11/22 13:10,21.415,,,
10/11/22 13:15,21.319,,,
10/11/22 13:20,21.372,,,
10/11/22 13:25,21.233,,,
10/11/22 13:30,21.115,,,
10/11/22 13:35,21.04,,,
10/11/22 13:40,20.976,,,
10/11/22 13:45,20.965,,,
10/11/22 13:50,20.9,,,
10/11/22 13:55,20.9,,,
10/11/22 14:00,21.04,,,
10/11/22 14:05,21.201,,,
10/11/22 14:10,21.308,,,
10/11/22 14:15,21.276,,,
10/11/22 14:20,21.447,,,
10/11/22 14:21,,Out,,
10/11/22 14:25,21.64,,,
10/11/22 14:30,21.909,,,
10/11/22 14:35,22.273,,,
10/11/22 14:40,22.659,,,
10/11/22 14:45,22.81,,,
10/11/22 14:50,22.659,,,
10/11/22 14:55,22.498,,,
10/11/22 15:00,22.477,,,
10/11/22 15:05,22.498,,,
10/11/22 15:10,22.391,,,
10/11/22 15:15,22.391,,,
10/11/22 15:20,22.402,,,
10/11/22 15:25,22.466,,,
10/11/22 15:30,22.498,,,
10/11/22 15:35,22.563,,,
10/11/22 15:40,22.702,,,
10/11/22 15:45,22.885,,,
10/11/22 15:50,22.906,,,
10/11/22 15:55,23.078,,,
10/11/22 16:00,23.432,,,
10/11/22 16:05,23.571,,,
10/11/22 16:10,23.41,,,
10/11/22 16:15,23.432,,,
10/11/22 16:20,23.571,,,
10/11/22 16:25,23.474,,,
10/11/22 16:30,23.174,,,
10/11/22 16:35,22.885,,,
10/11/22 16:40,23.131,,,
10/11/22 16:45,23.045,,,
10/11/22 16:50,22.97,,,
10/11/22 16:55,22.917,,,
10/11/22 17:00,23.11,,,
10/11/22 17:05,23.099,,,
10/11/22 17:10,23.013,,,
10/11/22 17:15,22.863,,,
10/11/22 17:20,22.724,,,
10/11/22 17:25,22.466,,,
10/11/22 17:30,22.177,,,
10/11/22 17:35,22.016,,,
10/11/22 17:40,21.93,,,
10/11/22 17:45,21.93,,,
10/11/22 17:50,21.93,,,
10/11/22 17:55,21.694,,,
10/11/22 17:59,,In,,
10/11/22 18:00,21.051,,,
10/11/22 18:01,,Out,,
10/11/22 18:02,,In,,
10/11/22 18:02,,Out,,
10/11/22 18:03,,In,,
10/11/22 18:05,20.482,,,
10/11/22 18:10,20.139,,,
10/11/22 18:15,19.978,,,
10/11/22 18:18,,Out,,
10/11/22 18:20,19.828,,,
10/11/22 18:25,19.774,,,
10/11/22 18:30,19.764,,,
10/11/22 18:35,19.753,,,
10/11/22 18:40,19.699,,,
10/11/22 18:45,19.667,,,
10/11/22 18:50,19.646,,,
10/11/22 18:55,19.624,,,
10/11/22 19:00,19.656,,,
10/11/22 19:05,19.656,,,
10/11/22 19:10,19.667,,,
10/11/22 19:15,19.678,,,
10/11/22 19:20,19.656,,,
10/11/22 19:25,19.571,,,
10/11/22 19:30,19.549,,,
10/11/22 19:35,19.528,,,
10/11/22 19:40,19.571,,,
10/11/22 19:45,19.613,,,
10/11/22 19:50,19.656,,,
10/11/22 19:55,19.689,,,
10/11/22 20:00,19.71,,,
10/11/22 20:05,19.753,,,
10/11/22 20:10,19.742,,,
10/11/22 20:15,19.721,,,
10/11/22 20:20,19.699,,,
10/11/22 20:25,19.678,,,
10/11/22 20:30,19.656,,,
10/11/22 20:35,19.656,,,
10/11/22 20:40,19.656,,,
10/11/22 20:45,19.646,,,
10/11/22 20:50,19.656,,,
10/11/22 20:55,19.549,,,
10/11/22 21:00,19.474,,,
10/11/22 21:05,19.345,,,
10/11/22 21:05,,In,,
10/11/22 21:05,,Out,,
10/11/22 21:06,,In,,
10/11/22 21:06,,Out,,
10/11/22 21:10,19.302,,,
10/11/22 21:15,19.292,,,
10/11/22 21:20,19.238,,,
10/11/22 21:25,19.206,,,
10/11/22 21:25,,In,,
10/11/22 21:30,19.42,,,
10/11/22 21:35,19.388,,,
10/11/22 21:40,19.42,,,
10/11/22 21:45,19.367,,,
10/11/22 21:50,19.538,,,
10/11/22 21:55,19.613,,,
10/11/22 22:00,19.742,,,
10/11/22 22:05,19.989,,,
10/11/22 22:10,19.957,,,
10/11/22 22:15,19.796,,,
10/11/22 22:20,19.796,,,
10/11/22 22:25,19.796,,,
10/11/22 22:30,19.839,,,
10/11/22 22:35,19.892,,,
10/11/22 22:40,20.021,,,
10/11/22 22:45,20.128,,,
10/11/22 22:50,20.096,,,
10/11/22 22:55,20.01,,,
10/11/22 23:00,20.053,,,
10/11/22 23:05,20.01,,,
10/11/22 23:10,20.021,,,
10/11/22 23:15,20.289,,,
10/11/22 23:20,20.235,,,
10/11/22 23:25,20.096,,,
10/11/22 23:30,20.075,,,
10/11/22 23:35,20.096,,,
10/11/22 23:40,20.01,,,
10/11/22 23:45,19.989,,,
10/11/22 23:50,20.139,,,
10/11/22 23:55,20.214,,,
10/12/22 0:00,20.246,,,
10/12/22 0:05,20.139,,,
10/12/22 0:10,20.278,,,
10/12/22 0:15,20.278,,,
10/12/22 0:20,20.214,,,
10/12/22 0:25,20.053,,,
10/12/22 0:30,20.064,,,
10/12/22 0:35,19.957,,,
10/12/22 0:40,19.967,,,
10/12/22 0:45,19.924,,,
10/12/22 0:50,19.914,,,
10/12/22 0:55,19.731,,,
10/12/22 1:00,19.774,,,
10/12/22 1:05,19.646,,,
10/12/22 1:10,19.635,,,
10/12/22 1:15,19.571,,,
10/12/22 1:20,19.667,,,
10/12/22 1:25,19.678,,,
10/12/22 1:30,19.678,,,
10/12/22 1:35,19.646,,,
10/12/22 1:40,19.571,,,
10/12/22 1:45,19.549,,,
10/12/22 1:50,19.495,,,
10/12/22 1:55,19.42,,,
10/12/22 2:00,19.431,,,
10/12/22 2:05,19.453,,,
10/12/22 2:10,19.377,,,
10/12/22 2:12,,Out,,
10/12/22 2:15,19.345,,,
10/12/22 2:20,19.238,,,
10/12/22 2:25,19.195,,,
10/12/22 2:30,19.088,,,
10/12/22 2:35,19.109,,,
10/12/22 2:40,18.841,,,
10/12/22 2:45,18.766,,,
10/12/22 2:50,18.637,,,
10/12/22 2:55,18.595,,,
10/12/22 3:00,18.562,,,
10/12/22 3:05,18.53,,,
10/12/22 3:10,18.53,,,
10/12/22 3:15,18.509,,,
10/12/22 3:20,18.541,,,
10/12/22 3:25,18.595,,,
10/12/22 3:30,18.584,,,
10/12/22 3:35,18.627,,,
10/12/22 3:40,18.659,,,
10/12/22 3:45,18.67,,,
10/12/22 3:50,18.67,,,
10/12/22 3:55,18.702,,,
10/12/22 4:00,18.777,,,
10/12/22 4:05,18.809,,,
10/12/22 4:10,18.809,,,
10/12/22 4:15,18.83,,,
10/12/22 4:20,18.809,,,
10/12/22 4:25,18.809,,,
10/12/22 4:30,18.798,,,
10/12/22 4:35,18.798,,,
10/12/22 4:40,18.809,,,
10/12/22 4:45,18.809,,,
10/12/22 4:50,18.798,,,
10/12/22 4:55,18.691,,,
10/12/22 5:00,18.519,,,
10/12/22 5:05,18.401,,,
10/12/22 5:10,18.337,,,
10/12/22 5:15,18.262,,,
10/12/22 5:20,18.112,,,
10/12/22 5:25,18.015,,,
10/12/22 5:30,17.951,,,
10/12/22 5:35,17.962,,,
10/12/22 5:40,17.962,,,
10/12/22 5:45,18.048,,,
10/12/22 5:50,18.09,,,
10/12/22 5:55,18.133,,,
10/12/22 6:00,18.176,,,
10/12/22 6:05,18.198,,,
10/12/22 6:10,18.241,,,
10/12/22 6:15,18.305,,,
10/12/22 6:20,18.348,,,
10/12/22 6:25,18.423,,,
10/12/22 6:30,18.444,,,
10/12/22 6:35,18.455,,,
10/12/22 6:40,18.423,,,
10/12/22 6:45,18.294,,,
10/12/22 6:49,,In,,
10/12/22 6:50,18.348,,,
10/12/22 6:55,18.155,,,
10/12/22 7:00,18.015,,,
10/12/22 7:05,17.972,,,
10/12/22 7:10,18.101,,,
10/12/22 7:15,18.305,,,
10/12/22 7:20,18.519,,,
10/12/22 7:25,18.562,,,
10/12/22 7:30,18.798,,,
10/12/22 7:35,19.431,,,
10/12/22 7:40,19.603,,,
10/12/22 7:45,19.453,,,
10/12/22 7:50,19.989,,,
10/12/22 7:55,20.128,,,
10/12/22 8:00,20.332,,,
10/12/22 8:05,20.407,,,
10/12/22 8:10,20.632,,,
10/12/22 8:15,20.74,,,
10/12/22 8:20,20.761,,,
10/12/22 8:25,20.793,,,
10/12/22 8:30,20.976,,,
10/12/22 8:35,21.104,,,
10/12/22 8:40,21.211,,,
10/12/22 8:45,21.34,,,
10/12/22 8:50,21.383,,,
10/12/22 8:55,21.383,,,
10/12/22 9:00,21.469,,,
10/12/22 9:05,21.501,,,
10/12/22 9:10,21.544,,,
10/12/22 9:15,21.544,,,
10/12/22 9:20,21.533,,,
10/12/22 9:25,21.694,,,
10/12/22 9:30,21.63,,,
10/12/22 9:35,21.565,,,
10/12/22 9:40,21.544,,,
10/12/22 9:45,21.555,,,
10/12/22 9:50,21.555,,,
10/12/22 9:55,21.522,,,
10/12/22 10:00,21.522,,,
10/12/22 10:05,21.555,,,
10/12/22 10:10,21.512,,,
10/12/22 10:15,21.512,,,
10/12/22 10:20,21.512,,,
10/12/22 10:25,21.512,,,
10/12/22 10:30,21.49,,,
10/12/22 10:35,21.555,,,
10/12/22 10:40,21.565,,,
10/12/22 10:45,21.63,,,
10/12/22 10:50,21.576,,,
10/12/22 10:55,21.619,,,
10/12/22 11:00,21.726,,,
10/12/22 11:05,21.662,,,
10/12/22 11:10,21.63,,,
10/12/22 11:15,21.662,,,
10/12/22 11:20,21.64,,,
10/12/22 11:25,21.64,,,
10/12/22 11:30,21.64,,,
10/12/22 11:35,21.619,,,
10/12/22 11:40,21.619,,,
10/12/22 11:45,21.651,,,
10/12/22 11:50,21.716,,,
10/12/22 11:55,21.737,,,
10/12/22 12:00,21.791,,,
10/12/22 12:05,21.984,,,
10/12/22 12:10,21.844,,,
10/12/22 12:15,22.027,,,
10/12/22 12:20,22.123,,,
10/12/22 12:25,22.091,,,
10/12/22 12:30,22.037,,,
10/12/22 12:35,22.016,,,
10/12/22 12:40,21.866,,,
10/12/22 12:45,21.769,,,
10/12/22 12:50,21.737,,,
10/12/22 12:55,21.587,,,
10/12/22 13:00,21.415,,,
10/12/22 13:05,21.372,,,
10/12/22 13:10,21.169,,,
10/12/22 13:15,20.943,,,
10/12/22 13:20,20.836,,,
10/12/22 13:25,20.847,,,
10/12/22 13:30,20.654,,,
10/12/22 13:35,20.643,,,
10/12/22 13:40,20.611,,,
10/12/22 13:45,20.632,,,
10/12/22 13:50,20.504,,,
10/12/22 13:55,20.579,,,
10/12/22 14:00,20.525,,,
10/12/22 14:05,20.482,,,
10/12/22 14:10,20.343,,,
10/12/22 14:15,20.289,,,
10/12/22 14:20,20.396,,,
10/12/22 14:25,20.364,,,
10/12/22 14:30,20.332,,,
10/12/22 14:35,20.289,,,
10/12/22 14:40,20.321,,,
10/12/22 14:44,,Out,,
10/12/22 14:45,20.375,,,
10/12/22 14:50,20.375,,,
10/12/22 14:55,20.386,,,
10/12/22 15:00,20.396,,,
10/12/22 15:05,20.461,,,
10/12/22 15:10,20.579,,,
10/12/22 15:15,20.557,,,
10/12/22 15:20,20.557,,,
10/12/22 15:25,20.568,,,
10/12/22 15:30,20.6,,,
10/12/22 15:35,20.686,,,
10/12/22 15:40,20.804,,,
10/12/22 15:45,20.868,,,
10/12/22 15:50,20.954,,,
10/12/22 15:55,20.943,,,
10/12/22 16:00,20.89,,,
10/12/22 16:05,20.976,,,
10/12/22 16:10,20.986,,,
10/12/22 16:15,20.954,,,
10/12/22 16:20,20.986,,,
10/12/22 16:25,21.008,,,
10/12/22 16:30,20.933,,,
10/12/22 16:35,20.847,,,
10/12/22 16:40,20.772,,,
10/12/22 16:45,20.707,,,
10/12/22 16:50,20.622,,,
10/12/22 16:55,20.579,,,
10/12/22 17:00,20.568,,,
10/12/22 17:05,20.557,,,
10/12/22 17:10,20.525,,,
10/12/22 17:15,20.439,,,
10/12/22 17:20,20.364,,,
10/12/22 17:25,20.225,,,
10/12/22 17:30,20.182,,,
10/12/22 17:35,20.118,,,
10/12/22 17:40,20.053,,,
10/12/22 17:45,20.021,,,
10/12/22 17:50,19.914,,,
10/12/22 17:55,19.764,,,
10/12/22 18:00,19.667,,,
10/12/22 18:05,19.656,,,
10/12/22 18:10,19.656,,,
10/12/22 18:15,19.571,,,
10/12/22 18:20,19.517,,,
10/12/22 18:25,19.474,,,
10/12/22 18:30,19.313,,,
10/12/22 18:35,19.184,,,
10/12/22 18:40,19.163,,,
10/12/22 18:45,19.12,,,
10/12/22 18:50,19.088,,,
10/12/22 18:55,19.12,,,
10/12/22 19:00,19.152,,,
10/12/22 19:05,19.066,,,
10/12/22 19:10,19.013,,,
10/12/22 19:15,18.991,,,
10/12/22 19:20,18.981,,,
10/12/22 19:25,18.97,,,
10/12/22 19:30,18.948,,,
10/12/22 19:35,18.959,,,
10/12/22 19:40,19.024,,,
10/12/22 19:45,19.066,,,
10/12/22 19:50,19.013,,,
10/12/22 19:55,19.066,,,
10/12/22 20:00,19.077,,,
10/12/22 20:05,19.077,,,
10/12/22 20:10,19.056,,,
10/12/22 20:15,19.099,,,
10/12/22 20:20,19.099,,,
10/12/22 20:25,19.088,,,
10/12/22 20:30,19.045,,,
10/12/22 20:35,19.013,,,
10/12/22 20:40,19.024,,,
10/12/22 20:45,19.002,,,
10/12/22 20:50,18.938,,,
10/12/22 20:55,18.938,,,
10/12/22 21:00,18.991,,,
10/12/22 21:05,19.056,,,
10/12/22 21:10,19.077,,,
10/12/22 21:15,19.077,,,
10/12/22 21:20,19.088,,,
10/12/22 21:25,19.034,,,
10/12/22 21:30,19.066,,,
10/12/22 21:35,19.077,,,
10/12/22 21:40,19.077,,,
10/12/22 21:45,19.066,,,
10/12/22 21:50,19.066,,,
10/12/22 21:55,19.066,,,
10/12/22 22:00,19.109,,,
10/12/22 22:05,19.142,,,
10/12/22 22:10,19.013,,,
10/12/22 22:15,19.002,,,
10/12/22 22:20,18.873,,,
10/12/22 22:25,18.895,,,
10/12/22 22:30,18.959,,,
10/12/22 22:35,19.045,,,
10/12/22 22:40,19.013,,,
10/12/22 22:45,18.906,,,
10/12/22 22:50,18.852,,,
10/12/22 22:55,18.82,,,
10/12/22 23:00,18.809,,,
10/12/22 23:01,,In,,
10/12/22 23:05,19.238,,,
10/12/22 23:10,19.099,,,
10/12/22 23:15,19.013,,,
10/12/22 23:20,18.916,,,
10/12/22 23:22,,Out,,
10/12/22 23:25,18.906,,,
10/12/22 23:28,,In,,
10/12/22 23:30,18.938,,,
10/12/22 23:35,18.97,,,
10/12/22 23:40,19.034,,,
10/12/22 23:45,18.895,,,
10/12/22 23:50,19.013,,,
10/12/22 23:55,19.152,,,
10/13/22 0:00,19.388,,,
10/13/22 0:05,19.603,,,
10/13/22 0:10,19.506,,,
10/13/22 0:15,19.324,,,
10/13/22 0:20,19.377,,,
10/13/22 0:25,19.635,,,
10/13/22 0:30,19.399,,,
10/13/22 0:35,19.281,,,
10/13/22 0:40,19.26,,,
10/13/22 0:45,19.206,,,
10/13/22 0:50,19.302,,,
10/13/22 0:55,19.217,,,
10/13/22 1:00,19.099,,,
10/13/22 1:05,19.099,,,
10/13/22 1:10,18.798,,,
10/13/22 1:15,18.734,,,
10/13/22 1:20,18.552,,,
10/13/22 1:25,18.519,,,
10/13/22 1:30,18.455,,,
10/13/22 1:35,18.412,,,
10/13/22 1:40,18.369,,,
10/13/22 1:45,18.348,,,
10/13/22 1:50,18.262,,,
10/13/22 1:55,18.251,,,
10/13/22 2:00,18.38,,,
10/13/22 2:05,18.251,,,
10/13/22 2:10,18.294,,,
10/13/22 2:15,18.262,,,
10/13/22 2:20,18.284,,,
10/13/22 2:25,18.284,,,
10/13/22 2:30,18.305,,,
10/13/22 2:32,,Out,,
10/13/22 2:32,,In,,
10/13/22 2:33,,Out,,
10/13/22 2:35,18.38,,,
10/13/22 2:40,18.369,,,
10/13/22 2:45,18.326,,,
10/13/22 2:50,18.337,,,
10/13/22 2:55,18.401,,,
10/13/22 3:00,18.412,,,
10/13/22 3:05,18.412,,,
10/13/22 3:10,18.423,,,
10/13/22 3:15,18.444,,,
10/13/22 3:20,18.434,,,
10/13/22 3:25,18.466,,,
10/13/22 3:30,18.434,,,
10/13/22 3:35,18.477,,,
10/13/22 3:40,18.509,,,
10/13/22 3:45,18.477,,,
10/13/22 3:50,18.444,,,
10/13/22 3:55,18.487,,,
10/13/22 4:00,18.455,,,
10/13/22 4:05,18.423,,,
10/13/22 4:10,18.444,,,
10/13/22 4:15,18.477,,,
10/13/22 4:20,18.562,,,
10/13/22 4:25,18.648,,,
10/13/22 4:30,18.702,,,
10/13/22 4:35,18.734,,,
10/13/22 4:40,18.755,,,
10/13/22 4:45,18.734,,,
10/13/22 4:50,18.755,,,
10/13/22 4:55,18.777,,,
10/13/22 5:00,18.766,,,
10/13/22 5:05,18.723,,,
10/13/22 5:10,18.777,,,
10/13/22 5:15,18.702,,,
10/13/22 5:20,18.595,,,
10/13/22 5:25,18.552,,,
10/13/22 5:30,18.552,,,
10/13/22 5:35,18.659,,,
10/13/22 5:40,18.702,,,
10/13/22 5:45,18.68,,,
10/13/22 5:50,18.605,,,
10/13/22 5:55,18.562,,,
10/13/22 6:00,18.53,,,
10/13/22 6:05,18.595,,,
10/13/22 6:10,18.648,,,
10/13/22 6:15,18.68,,,
10/13/22 6:20,18.713,,,
10/13/22 6:25,18.745,,,
10/13/22 6:30,18.777,,,
10/13/22 6:35,18.788,,,
10/13/22 6:40,18.788,,,
10/13/22 6:45,18.777,,,
10/13/22 6:50,18.702,,,
10/13/22 6:55,18.67,,,
10/13/22 7:00,18.713,,,
10/13/22 7:05,18.648,,,
10/13/22 7:10,18.584,,,
10/13/22 7:15,18.734,,,
10/13/22 7:16,,In,,
10/13/22 7:20,18.734,,,
10/13/22 7:25,18.605,,,
10/13/22 7:30,18.541,,,
10/13/22 7:35,18.702,,,
10/13/22 7:40,18.852,,,
10/13/22 7:45,18.981,,,
10/13/22 7:50,19.045,,,
10/13/22 7:55,19.184,,,
10/13/22 8:00,19.131,,,
10/13/22 8:05,19.227,,,
10/13/22 8:10,19.463,,,
10/13/22 8:15,19.495,,,
10/13/22 8:20,19.742,,,
10/13/22 8:25,19.817,,,
10/13/22 8:30,20.107,,,
10/13/22 8:35,20.235,,,
10/13/22 8:40,20.311,,,
10/13/22 8:45,20.321,,,
10/13/22 8:50,20.429,,,
10/13/22 8:55,20.568,,,
10/13/22 9:00,20.622,,,
10/13/22 9:05,20.74,,,
10/13/22 9:10,20.729,,,
10/13/22 9:15,20.793,,,
10/13/22 9:20,20.868,,,
10/13/22 9:25,20.879,,,
10/13/22 9:30,21.061,,,
10/13/22 9:35,21.083,,,
10/13/22 9:40,21.147,,,
10/13/22 9:45,21.158,,,
10/13/22 9:50,21.222,,,
10/13/22 9:55,21.254,,,
10/13/22 10:00,21.233,,,
10/13/22 10:05,21.265,,,
10/13/22 10:10,21.222,,,
10/13/22 10:15,21.233,,,
10/13/22 10:20,21.201,,,
10/13/22 10:25,21.233,,,
10/13/22 10:30,21.222,,,
10/13/22 10:35,21.233,,,
10/13/22 10:40,21.211,,,
10/13/22 10:45,21.211,,,
10/13/22 10:50,21.233,,,
10/13/22 10:55,21.201,,,
10/13/22 11:00,21.276,,,
10/13/22 11:05,21.265,,,
10/13/22 11:10,21.254,,,
10/13/22 11:15,21.222,,,
10/13/22 11:20,21.265,,,
10/13/22 11:25,21.265,,,
10/13/22 11:30,21.329,,,
10/13/22 11:35,21.329,,,
10/13/22 11:40,21.34,,,
10/13/22 11:45,21.34,,,
10/13/22 11:50,21.351,,,
10/13/22 11:55,21.394,,,
10/13/22 12:00,21.437,,,
10/13/22 12:05,21.415,,,
10/13/22 12:10,21.48,,,
10/13/22 12:15,21.469,,,
10/13/22 12:20,21.512,,,
10/13/22 12:25,21.48,,,
10/13/22 12:30,21.522,,,
10/13/22 12:35,21.598,,,
10/13/22 12:40,21.587,,,
10/13/22 12:45,21.608,,,
10/13/22 12:50,21.662,,,
10/13/22 12:55,21.673,,,
10/13/22 13:00,21.726,,,
10/13/22 13:05,21.651,,,
10/13/22 13:10,21.63,,,
10/13/22 13:15,21.598,,,
10/13/22 13:20,21.512,,,
10/13/22 13:25,21.533,,,
10/13/22 13:30,21.565,,,
10/13/22 13:35,21.662,,,
10/13/22 13:40,21.587,,,
10/13/22 13:45,21.34,,,
10/13/22 13:50,21.48,,,
10/13/22 13:55,21.426,,,
10/13/22 14:00,21.297,,,
10/13/22 14:05,21.447,,,
10/13/22 14:10,21.415,,,
10/13/22 14:15,21.276,,,
10/13/22 14:20,21.169,,,
10/13/22 14:25,21.115,,,
10/13/22 14:30,20.75,,,
10/13/22 14:35,20.632,,,
10/13/22 14:40,20.536,,,
10/13/22 14:45,20.429,,,
10/13/22 14:50,20.461,,,
10/13/22 14:55,20.643,,,
10/13/22 15:00,20.772,,,
10/13/22 15:05,20.75,,,
10/13/22 15:10,20.954,,,
10/13/22 15:15,21.051,,,
10/13/22 15:20,21.126,,,
10/13/22 15:21,,Out,,
10/13/22 15:25,21.179,,,
10/13/22 15:30,21.222,,,
10/13/22 15:35,21.308,,,
10/13/22 15:40,21.34,,,
10/13/22 15:45,21.319,,,
10/13/22 15:50,21.276,,,
10/13/22 15:55,21.158,,,
10/13/22 16:00,20.954,,,
10/13/22 16:05,20.847,,,
10/13/22 16:10,20.825,,,
10/13/22 16:15,20.847,,,
10/13/22 16:20,20.825,,,
10/13/22 16:25,20.825,,,
10/13/22 16:30,20.772,,,
10/13/22 16:35,20.868,,,
10/13/22 16:40,20.89,,,
10/13/22 16:45,20.697,,,
10/13/22 16:50,20.643,,,
10/13/22 16:55,20.504,,,
10/13/22 17:00,20.429,,,
10/13/22 17:05,20.289,,,
10/13/22 17:10,20.171,,,
10/13/22 17:15,20.085,,,
10/13/22 17:20,19.978,,,
10/13/22 17:25,19.871,,,
10/13/22 17:30,19.882,,,
10/13/22 17:35,19.796,,,
10/13/22 17:40,19.689,,,
10/13/22 17:45,19.603,,,
10/13/22 17:50,19.495,,,
10/13/22 17:55,19.345,,,
10/13/22 18:00,19.249,,,
10/13/22 18:05,19.249,,,
10/13/22 18:10,19.217,,,
10/13/22 18:15,19.077,,,
10/13/22 18:20,19.088,,,
10/13/22 18:25,18.959,,,
10/13/22 18:30,18.916,,,
10/13/22 18:35,18.884,,,
10/13/22 18:40,18.873,,,
10/13/22 18:45,18.863,,,
10/13/22 18:50,18.777,,,
10/13/22 18:55,18.702,,,
10/13/22 19:00,18.713,,,
10/13/22 19:05,18.702,,,
10/13/22 19:10,18.691,,,
10/13/22 19:15,18.702,,,
10/13/22 19:20,18.777,,,
10/13/22 19:25,18.766,,,
10/13/22 19:30,18.798,,,
10/13/22 19:35,18.788,,,
10/13/22 19:40,18.788,,,
10/13/22 19:45,18.798,,,
10/13/22 19:50,18.788,,,
10/13/22 19:55,18.798,,,
10/13/22 20:00,18.788,,,
10/13/22 20:05,18.745,,,
10/13/22 20:10,18.713,,,
10/13/22 20:15,18.755,,,
10/13/22 20:20,18.702,,,
10/13/22 20:25,18.734,,,
10/13/22 20:30,18.702,,,
10/13/22 20:35,18.734,,,
10/13/22 20:40,18.745,,,
10/13/22 20:45,18.777,,,
10/13/22 20:50,18.766,,,
10/13/22 20:55,18.798,,,
10/13/22 21:00,18.755,,,
10/13/22 21:05,18.777,,,
10/13/22 21:10,18.702,,,
10/13/22 21:15,18.691,,,
10/13/22 21:20,18.659,,,
10/13/22 21:25,18.67,,,
10/13/22 21:30,18.691,,,
10/13/22 21:35,18.648,,,
10/13/22 21:40,18.659,,,
10/13/22 21:45,18.659,,,
10/13/22 21:50,18.616,,,
10/13/22 21:55,18.659,,,
10/13/22 22:00,18.648,,,
10/13/22 22:05,18.68,,,
10/13/22 22:10,18.713,,,
10/13/22 22:15,18.702,,,
10/13/22 22:20,18.745,,,
10/13/22 22:25,18.788,,,
10/13/22 22:30,18.852,,,
10/13/22 22:35,18.873,,,
10/13/22 22:40,18.873,,,
10/13/22 22:45,18.852,,,
10/13/22 22:50,18.873,,,
10/13/22 22:55,18.863,,,
10/13/22 23:00,18.852,,,
10/13/22 23:05,18.852,,,
10/13/22 23:10,18.82,,,
10/13/22 23:15,18.777,,,
10/13/22 23:20,18.745,,,
10/13/22 23:25,18.745,,,
10/13/22 23:30,18.755,,,
10/13/22 23:35,18.745,,,
10/13/22 23:40,18.745,,,
10/13/22 23:45,18.777,,,
10/13/22 23:50,18.809,,,
10/13/22 23:55,18.82,,,
10/14/22 0:00,18.809,,,
10/14/22 0:05,18.873,,,
10/14/22 0:10,18.83,,,
10/14/22 0:15,18.798,,,
10/14/22 0:20,18.755,,,
10/14/22 0:25,18.702,,,
10/14/22 0:30,18.745,,,
10/14/22 0:35,18.83,,,
10/14/22 0:40,18.873,,,
10/14/22 0:45,18.873,,,
10/14/22 0:50,18.863,,,
10/14/22 0:55,18.873,,,
10/14/22 1:00,18.884,,,
10/14/22 1:05,18.906,,,
10/14/22 1:10,18.873,,,
10/14/22 1:15,18.873,,,
10/14/22 1:20,18.895,,,
10/14/22 1:25,18.852,,,
10/14/22 1:29,,In,,
10/14/22 1:30,18.916,,,
10/14/22 1:35,18.691,,,
10/14/22 1:40,18.573,,,
10/14/22 1:45,18.541,,,
10/14/22 1:49,,Out,,
10/14/22 1:50,18.541,,,
10/14/22 1:55,18.562,,,
10/14/22 2:00,18.616,,,
10/14/22 2:05,18.595,,,
10/14/22 2:10,18.627,,,
10/14/22 2:15,18.659,,,
10/14/22 2:20,18.68,,,
10/14/22 2:25,18.68,,,
10/14/22 2:30,18.691,,,
10/14/22 2:35,18.67,,,
10/14/22 2:40,18.584,,,
10/14/22 2:45,18.541,,,
10/14/22 2:50,18.573,,,
10/14/22 2:55,18.605,,,
10/14/22 3:00,18.616,,,
10/14/22 3:05,18.616,,,
10/14/22 3:10,18.616,,,
10/14/22 3:15,18.616,,,
10/14/22 3:20,18.595,,,
10/14/22 3:25,18.584,,,
10/14/22 3:30,18.616,,,
10/14/22 3:35,18.584,,,
10/14/22 3:40,18.584,,,
10/14/22 3:45,18.616,,,
10/14/22 3:50,18.616,,,
10/14/22 3:55,18.627,,,
10/14/22 4:00,18.616,,,
10/14/22 4:05,18.519,,,
10/14/22 4:10,18.391,,,
10/14/22 4:15,18.273,,,
10/14/22 4:20,18.241,,,
10/14/22 4:25,18.348,,,
10/14/22 4:30,18.391,,,
10/14/22 4:35,18.369,,,
