Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/11/22 5:00,20.311,,,,,
10/11/22 5:05,20.6,,,,,
10/11/22 5:10,20.804,,,,,
10/11/22 5:15,20.643,,,,,
10/11/22 5:20,20.557,,,,,
10/11/22 5:25,20.632,,,,,
10/11/22 5:30,20.686,,,,,
10/11/22 5:35,20.793,,,,,
10/11/22 5:40,20.933,,,,,
10/11/22 5:45,21.104,,,,,
10/11/22 5:50,21.201,,,,,
10/11/22 5:55,21.276,,,,,
10/11/22 6:00,21.287,,,,,
10/11/22 6:05,21.329,,,,,
10/11/22 6:10,21.362,,,,,
10/11/22 6:15,21.383,,,,,
10/11/22 6:20,21.394,,,,,
10/11/22 6:25,21.426,,,,,
10/11/22 6:30,21.447,,,,,
10/11/22 6:35,21.458,,,,,
10/11/22 6:40,21.49,,,,,
10/11/22 6:45,21.49,,,,,
10/11/22 6:50,21.49,,,,,
10/11/22 6:55,21.49,,,,,
10/11/22 7:00,21.469,,,,,
10/11/22 7:05,21.512,,,,,
10/11/22 7:10,21.522,,,,,
10/11/22 7:15,21.533,,,,,
10/11/22 7:20,21.555,,,,,
10/11/22 7:25,21.544,,,,,
10/11/22 7:30,21.544,,,,,
10/11/22 7:35,21.555,,,,,
10/11/22 7:40,21.544,,,,,
10/11/22 7:45,21.555,,,,,
10/11/22 7:50,21.533,,,,,
10/11/22 7:55,21.555,,,,,
10/11/22 8:00,21.565,,,,,
10/11/22 8:05,21.587,,,,,
10/11/22 8:10,21.565,,,,,
10/11/22 8:15,21.555,,,,,
10/11/22 8:20,21.608,,,,,
10/11/22 8:25,21.608,,,,,
10/11/22 8:30,21.598,,,,,
10/11/22 8:35,21.619,,,,,
10/11/22 8:40,21.598,,,,,
10/11/22 8:45,21.63,,,,,
10/11/22 8:50,21.63,,,,,
10/11/22 8:55,21.651,,,,,
10/11/22 9:00,21.651,,,,,
10/11/22 9:05,21.694,,,,,
10/11/22 9:10,21.662,,,,,
10/11/22 9:15,21.683,,,,,
10/11/22 9:20,21.683,,,,,
10/11/22 9:25,21.726,,,,,
10/11/22 9:30,21.716,,,,,
10/11/22 9:35,21.694,,,,,
10/11/22 9:40,21.726,,,,,
10/11/22 9:45,21.716,,,,,
10/11/22 9:50,21.726,,,,,
10/11/22 9:55,21.748,,,,,
10/11/22 10:00,21.801,,,,,
10/11/22 10:05,21.791,,,,,
10/11/22 10:10,21.78,,,,,
10/11/22 10:15,21.78,,,,,
10/11/22 10:20,21.801,,,,,
10/11/22 10:25,21.801,,,,,
10/11/22 10:30,21.866,,,,,
10/11/22 10:35,21.812,,,,,
10/11/22 10:40,21.812,,,,,
10/11/22 10:45,21.898,,,,,
10/11/22 10:50,21.823,,,,,
10/11/22 10:55,21.866,,,,,
10/11/22 11:00,21.962,,,,,
10/11/22 11:05,22.102,,,,,
10/11/22 11:10,22.166,,,,,
10/11/22 11:15,22.102,,,,,
10/11/22 11:20,22.145,,,,,
10/11/22 11:25,22.059,,,,,
10/11/22 11:30,22.037,,,,,
10/11/22 11:35,22.155,,,,,
10/11/22 11:40,22.134,,,,,
10/11/22 11:45,22.112,,,,,
10/11/22 11:50,22.177,,,,,
10/11/22 11:55,22.112,,,,,
10/11/22 12:00,22.102,,,,,
10/11/22 12:05,22.08,,,,,
10/11/22 12:10,22.102,,,,,
10/11/22 12:15,22.059,,,,,
10/11/22 12:20,22.027,,,,,
10/11/22 12:25,22.037,,,,,
10/11/22 12:30,22.027,,,,,
10/11/22 12:35,21.994,,,,,
10/11/22 12:40,22.037,,,,,
10/11/22 12:45,22.037,,,,,
10/11/22 12:50,22.037,,,,,
10/11/22 12:55,22.016,,,,,
10/11/22 13:00,22.005,,,,,
10/11/22 13:05,21.994,,,,,
10/11/22 13:10,22.069,,,,,
10/11/22 13:15,22.027,,,,,
10/11/22 13:20,22.027,,,,,
10/11/22 13:25,22.027,,,,,
10/11/22 13:30,22.005,,,,,
10/11/22 13:35,22.027,,,,,
10/11/22 13:40,22.048,,,,,
10/11/22 13:45,22.027,,,,,
10/11/22 13:50,22.016,,,,,
10/11/22 13:55,22.048,,,,,
10/11/22 14:00,22.102,,,,,
10/11/22 14:05,22.08,,,,,
10/11/22 14:10,22.102,,,,,
10/11/22 14:15,22.037,,,,,
10/11/22 14:20,22.037,,,,,
10/11/22 14:25,22.069,,,,,
10/11/22 14:30,22.134,,,,,
10/11/22 14:35,22.198,,,,,
10/11/22 14:40,22.284,,,,,
10/11/22 14:45,22.198,,,,,
10/11/22 14:50,21.812,,,,,
10/11/22 14:55,21.662,,,,,
10/11/22 15:00,21.437,,,,,
10/11/22 15:05,21.351,,,,,
10/11/22 15:10,20.933,,,,,
10/11/22 15:15,20.825,,,,,
10/11/22 15:20,20.804,,,,,
10/11/22 15:25,20.879,,,,,
10/11/22 15:30,20.825,,,,,
10/11/22 15:35,20.74,,,,,
10/11/22 15:40,21.061,,,,,
10/11/22 15:45,21.179,,,,,
10/11/22 15:50,20.976,,,,,
10/11/22 15:55,21.297,,,,,
10/11/22 16:00,21.78,,,,,
10/11/22 16:05,21.866,,,,,
10/11/22 16:10,21.726,,,,,
10/11/22 16:15,21.866,,,,,
10/11/22 16:20,22.016,,,,,
10/11/22 16:25,21.791,,,,,
10/11/22 16:30,21.64,,,,,
10/11/22 16:35,21.437,,,,,
10/11/22 16:40,21.469,,,,,
10/11/22 16:45,21.49,,,,,
10/11/22 16:50,21.533,,,,,
10/11/22 16:55,21.576,,,,,
10/11/22 17:00,21.748,,,,,
10/11/22 17:05,21.758,,,,,
10/11/22 17:10,21.619,,,,,
10/11/22 17:15,21.587,,,,,
10/11/22 17:20,21.469,,,,,
10/11/22 17:25,21.287,,,,,
10/11/22 17:30,21.051,,,,,
10/11/22 17:35,20.965,,,,,
10/11/22 17:40,20.815,,,,,
10/11/22 17:45,20.772,,,,,
10/11/22 17:50,20.847,,,,,
10/11/22 17:55,20.729,,,,,
10/11/22 18:00,20.471,,,,,
10/11/22 18:05,20.225,,,,,
10/11/22 18:10,20.139,,,,,
10/11/22 18:15,20.085,,,,,
10/11/22 18:20,19.839,,,,,
10/11/22 18:25,19.764,,,,,
10/11/22 18:30,19.796,,,,,
10/11/22 18:35,19.849,,,,,
10/11/22 18:40,19.892,,,,,
10/11/22 18:45,19.613,,,,,
10/11/22 18:50,19.528,,,,,
10/11/22 18:55,19.474,,,,,
10/11/22 19:00,19.528,,,,,
10/11/22 19:05,19.485,,,,,
10/11/22 19:10,19.538,,,,,
10/11/22 19:15,19.656,,,,,
10/11/22 19:20,19.849,,,,,
10/11/22 19:25,19.882,,,,,
10/11/22 19:30,19.978,,,,,
10/11/22 19:35,20.235,,,,,
10/11/22 19:40,19.903,,,,,
10/11/22 19:45,20.311,,,,,
10/11/22 19:50,20.407,,,,,
10/11/22 19:55,20.664,,,,,
10/11/22 20:00,20.879,,,,,
10/11/22 20:05,20.943,,,,,
10/11/22 20:10,21.104,,,,,
10/11/22 20:15,21.276,,,,,
10/11/22 20:20,21.287,,,,,
10/11/22 20:25,21.351,,,,,
10/11/22 20:30,21.415,,,,,
10/11/22 20:35,21.447,,,,,
10/11/22 20:40,21.48,,,,,
10/11/22 20:45,21.49,,,,,
10/11/22 20:50,21.512,,,,,
10/11/22 20:55,21.501,,,,,
10/11/22 21:00,21.522,,,,,
10/11/22 21:05,21.49,,,,,
10/11/22 21:10,21.533,,,,,
10/11/22 21:15,21.522,,,,,
10/11/22 21:20,21.533,,,,,
10/11/22 21:25,21.555,,,,,
10/11/22 21:30,21.555,,,,,
10/11/22 21:35,21.555,,,,,
10/11/22 21:40,21.544,,,,,
10/11/22 21:45,21.555,,,,,
10/11/22 21:50,21.544,,,,,
10/11/22 21:55,21.544,,,,,
10/11/22 22:00,21.555,,,,,
10/11/22 22:05,21.555,,,,,
10/11/22 22:10,21.544,,,,,
10/11/22 22:15,21.565,,,,,
10/11/22 22:20,21.533,,,,,
10/11/22 22:25,21.522,,,,,
10/11/22 22:30,21.522,,,,,
10/11/22 22:35,21.533,,,,,
10/11/22 22:40,21.533,,,,,
10/11/22 22:45,21.501,,,,,
10/11/22 22:50,21.512,,,,,
10/11/22 22:55,21.501,,,,,
10/11/22 23:00,21.512,,,,,
10/11/22 23:05,21.501,,,,,
10/11/22 23:10,21.512,,,,,
10/11/22 23:15,21.501,,,,,
10/11/22 23:20,21.512,,,,,
10/11/22 23:25,21.512,,,,,
10/11/22 23:30,21.49,,,,,
10/11/22 23:35,21.512,,,,,
10/11/22 23:40,21.49,,,,,
10/11/22 23:45,21.49,,,,,
10/11/22 23:50,21.48,,,,,
10/11/22 23:55,21.48,,,,,
10/12/22 0:00,21.458,,,,,
10/12/22 0:05,21.469,,,,,
10/12/22 0:10,21.447,,,,,
10/12/22 0:15,21.469,,,,,
10/12/22 0:20,21.458,,,,,
10/12/22 0:25,21.469,,,,,
10/12/22 0:30,21.447,,,,,
10/12/22 0:35,21.447,,,,,
10/12/22 0:40,21.447,,,,,
10/12/22 0:45,21.469,,,,,
10/12/22 0:50,21.469,,,,,
10/12/22 0:55,21.458,,,,,
10/12/22 1:00,21.437,,,,,
10/12/22 1:05,21.437,,,,,
10/12/22 1:10,21.437,,,,,
10/12/22 1:15,21.437,,,,,
10/12/22 1:20,21.437,,,,,
10/12/22 1:25,21.415,,,,,
10/12/22 1:30,21.426,,,,,
10/12/22 1:35,21.415,,,,,
10/12/22 1:40,21.405,,,,,
10/12/22 1:45,21.415,,,,,
10/12/22 1:50,21.426,,,,,
10/12/22 1:55,21.415,,,,,
10/12/22 2:00,21.415,,,,,
10/12/22 2:05,21.426,,,,,
10/12/22 2:10,21.372,,,,,
10/12/22 2:15,21.405,,,,,
10/12/22 2:20,21.394,,,,,
10/12/22 2:25,21.34,,,,,
10/12/22 2:30,21.297,,,,,
10/12/22 2:35,21.297,,,,,
10/12/22 2:40,21.276,,,,,
10/12/22 2:45,21.287,,,,,
10/12/22 2:50,21.265,,,,,
10/12/22 2:55,21.222,,,,,
10/12/22 3:00,21.276,,,,,
10/12/22 3:05,21.244,,,,,
10/12/22 3:10,21.201,,,,,
10/12/22 3:15,21.201,,,,,
10/12/22 3:20,21.201,,,,,
10/12/22 3:25,21.19,,,,,
10/12/22 3:30,21.19,,,,,
10/12/22 3:35,21.147,,,,,
10/12/22 3:40,21.169,,,,,
10/12/22 3:45,21.169,,,,,
10/12/22 3:50,21.115,,,,,
10/12/22 3:55,21.093,,,,,
10/12/22 4:00,21.093,,,,,
10/12/22 4:05,21.051,,,,,
10/12/22 4:10,21.008,,,,,
10/12/22 4:15,21.051,,,,,
10/12/22 4:20,20.986,,,,,
10/12/22 4:25,20.933,,,,,
10/12/22 4:30,20.965,,,,,
10/12/22 4:35,20.997,,,,,
10/12/22 4:40,21.051,,,,,
10/12/22 4:45,20.976,,,,,
10/12/22 4:50,20.879,,,,,
10/12/22 4:55,20.782,,,,,
10/12/22 5:00,20.729,,,,,
10/12/22 5:05,20.772,,,,,
10/12/22 5:10,20.718,,,,,
10/12/22 5:15,20.74,,,,,
10/12/22 5:20,20.643,,,,,
10/12/22 5:25,20.858,,,,,
10/12/22 5:30,20.868,,,,,
10/12/22 5:35,20.933,,,,,
10/12/22 5:40,20.954,,,,,
10/12/22 5:45,20.965,,,,,
10/12/22 5:50,21.051,,,,,
10/12/22 5:55,21.093,,,,,
10/12/22 6:00,21.072,,,,,
10/12/22 6:05,21.104,,,,,
10/12/22 6:10,21.115,,,,,
10/12/22 6:15,21.179,,,,,
10/12/22 6:20,21.201,,,,,
10/12/22 6:25,21.222,,,,,
10/12/22 6:30,21.233,,,,,
10/12/22 6:35,21.233,,,,,
10/12/22 6:40,21.244,,,,,
10/12/22 6:45,21.276,,,,,
10/12/22 6:50,21.265,,,,,
10/12/22 6:55,21.265,,,,,
10/12/22 7:00,21.276,,,,,
10/12/22 7:05,21.254,,,,,
10/12/22 7:10,21.265,,,,,
10/12/22 7:15,21.276,,,,,
10/12/22 7:20,21.265,,,,,
10/12/22 7:25,21.265,,,,,
10/12/22 7:30,21.244,,,,,
10/12/22 7:35,21.244,,,,,
10/12/22 7:40,21.265,,,,,
10/12/22 7:45,21.276,,,,,
10/12/22 7:50,21.276,,,,,
10/12/22 7:55,21.297,,,,,
10/12/22 8:00,21.287,,,,,
10/12/22 8:05,21.297,,,,,
10/12/22 8:10,21.308,,,,,
10/12/22 8:15,21.297,,,,,
10/12/22 8:20,21.329,,,,,
10/12/22 8:25,21.329,,,,,
10/12/22 8:30,21.308,,,,,
10/12/22 8:35,21.319,,,,,
10/12/22 8:40,21.34,,,,,
10/12/22 8:45,21.329,,,,,
10/12/22 8:50,21.362,,,,,
10/12/22 8:55,21.34,,,,,
10/12/22 9:00,21.362,,,,,
10/12/22 9:05,21.329,,,,,
10/12/22 9:10,21.351,,,,,
10/12/22 9:15,21.362,,,,,
10/12/22 9:20,21.34,,,,,
10/12/22 9:25,21.351,,,,,
10/12/22 9:30,21.362,,,,,
10/12/22 9:35,21.383,,,,,
10/12/22 9:40,21.394,,,,,
10/12/22 9:45,21.372,,,,,
10/12/22 9:50,21.405,,,,,
10/12/22 9:55,21.415,,,,,
10/12/22 10:00,21.383,,,,,
10/12/22 10:05,21.383,,,,,
10/12/22 10:10,21.372,,,,,
10/12/22 10:15,21.362,,,,,
10/12/22 10:20,21.362,,,,,
10/12/22 10:25,21.351,,,,,
10/12/22 10:30,21.372,,,,,
10/12/22 10:35,21.372,,,,,
10/12/22 10:40,21.372,,,,,
10/12/22 10:45,21.383,,,,,
10/12/22 10:50,21.383,,,,,
10/12/22 10:55,21.415,,,,,
10/12/22 11:00,21.405,,,,,
10/12/22 11:05,21.405,,,,,
10/12/22 11:10,21.394,,,,,
10/12/22 11:15,21.426,,,,,
10/12/22 11:20,21.458,,,,,
10/12/22 11:25,21.447,,,,,
10/12/22 11:30,21.437,,,,,
10/12/22 11:35,21.437,,,,,
10/12/22 11:40,21.405,,,,,
10/12/22 11:45,21.383,,,,,
10/12/22 11:50,21.415,,,,,
10/12/22 11:55,21.426,,,,,
10/12/22 12:00,21.437,,,,,
10/12/22 12:05,21.447,,,,,
10/12/22 12:10,21.447,,,,,
10/12/22 12:15,21.437,,,,,
10/12/22 12:20,21.405,,,,,
10/12/22 12:25,21.426,,,,,
10/12/22 12:30,21.437,,,,,
10/12/22 12:35,21.437,,,,,
10/12/22 12:40,21.426,,,,,
10/12/22 12:45,21.415,,,,,
10/12/22 12:50,21.415,,,,,
10/12/22 12:55,21.447,,,,,
10/12/22 13:00,21.426,,,,,
10/12/22 13:05,21.415,,,,,
10/12/22 13:10,21.447,,,,,
10/12/22 13:15,21.458,,,,,
10/12/22 13:20,21.447,,,,,
10/12/22 13:25,21.426,,,,,
10/12/22 13:30,21.469,,,,,
10/12/22 13:35,21.447,,,,,
10/12/22 13:40,21.426,,,,,
10/12/22 13:45,21.458,,,,,
10/12/22 13:50,21.447,,,,,
10/12/22 13:55,21.447,,,,,
10/12/22 14:00,21.437,,,,,
10/12/22 14:05,21.447,,,,,
10/12/22 14:10,21.447,,,,,
10/12/22 14:15,21.437,,,,,
10/12/22 14:20,21.447,,,,,
10/12/22 14:25,21.458,,,,,
10/12/22 14:30,21.469,,,,,
10/12/22 14:35,21.48,,,,,
10/12/22 14:40,21.458,,,,,
10/12/22 14:45,21.48,,,,,
10/12/22 14:50,21.458,,,,,
10/12/22 14:55,21.469,,,,,
10/12/22 15:00,21.362,,,,,
10/12/22 15:05,21.287,,,,,
10/12/22 15:10,21.287,,,,,
10/12/22 15:15,21.233,,,,,
10/12/22 15:20,21.158,,,,,
10/12/22 15:25,20.89,,,,,
10/12/22 15:30,20.718,,,,,
10/12/22 15:35,20.675,,,,,
10/12/22 15:40,20.482,,,,,
10/12/22 15:45,20.45,,,,,
10/12/22 15:50,20.246,,,,,
10/12/22 15:55,20.171,,,,,
10/12/22 16:00,19.957,,,,,
10/12/22 16:05,19.989,,,,,
10/12/22 16:10,19.882,,,,,
10/12/22 16:15,19.871,,,,,
10/12/22 16:20,19.871,,,,,
10/12/22 16:25,19.903,,,,,
10/12/22 16:30,19.849,,,,,
10/12/22 16:35,19.828,,,,,
10/12/22 16:40,19.71,,,,,
10/12/22 16:45,19.581,,,,,
10/12/22 16:50,19.506,,,,,
10/12/22 16:55,19.485,,,,,
10/12/22 17:00,19.495,,,,,
10/12/22 17:05,19.495,,,,,
10/12/22 17:10,19.506,,,,,
10/12/22 17:15,19.485,,,,,
10/12/22 17:20,19.42,,,,,
10/12/22 17:25,19.302,,,,,
10/12/22 17:30,19.324,,,,,
10/12/22 17:35,19.324,,,,,
10/12/22 17:40,19.356,,,,,
10/12/22 17:45,19.238,,,,,
10/12/22 17:50,19.131,,,,,
10/12/22 17:55,18.97,,,,,
10/12/22 18:00,18.906,,,,,
10/12/22 18:05,18.916,,,,,
10/12/22 18:10,18.97,,,,,
10/12/22 18:15,18.938,,,,,
10/12/22 18:20,18.938,,,,,
10/12/22 18:25,18.927,,,,,
10/12/22 18:30,18.895,,,,,
10/12/22 18:35,18.841,,,,,
10/12/22 18:40,18.852,,,,,
10/12/22 18:45,18.916,,,,,
10/12/22 18:50,18.895,,,,,
10/12/22 18:55,18.916,,,,,
10/12/22 19:00,18.809,,,,,
10/12/22 19:05,18.777,,,,,
10/12/22 19:10,18.68,,,,,
10/12/22 19:15,18.637,,,,,
10/12/22 19:20,18.541,,,,,
10/12/22 19:25,18.616,,,,,
10/12/22 19:30,18.895,,,,,
10/12/22 19:35,18.906,,,,,
10/12/22 19:40,19.152,,,,,
10/12/22 19:45,19.281,,,,,
10/12/22 19:50,19.281,,,,,
10/12/22 19:55,19.453,,,,,
10/12/22 20:00,19.217,,,,,
10/12/22 20:05,19.41,,,,,
10/12/22 20:10,19.42,,,,,
10/12/22 20:15,19.549,,,,,
10/12/22 20:20,19.924,,,,,
10/12/22 20:25,19.817,,,,,
10/12/22 20:30,19.635,,,,,
10/12/22 20:35,19.828,,,,,
10/12/22 20:40,20,,,,,
10/12/22 20:45,20.107,,,,,
10/12/22 20:50,20.471,,,,,
10/12/22 20:55,20.504,,,,,
10/12/22 21:00,20.622,,,,,
10/12/22 21:05,20.804,,,,,
10/12/22 21:10,20.815,,,,,
10/12/22 21:15,20.879,,,,,
10/12/22 21:20,20.911,,,,,
10/12/22 21:25,20.89,,,,,
10/12/22 21:30,20.954,,,,,
10/12/22 21:35,21.008,,,,,
10/12/22 21:40,21.029,,,,,
10/12/22 21:45,21.083,,,,,
10/12/22 21:50,21.051,,,,,
10/12/22 21:55,21.072,,,,,
10/12/22 22:00,21.061,,,,,
10/12/22 22:05,21.04,,,,,
10/12/22 22:10,21.051,,,,,
10/12/22 22:15,21.051,,,,,
10/12/22 22:20,21.072,,,,,
10/12/22 22:25,21.083,,,,,
10/12/22 22:30,21.083,,,,,
10/12/22 22:35,21.083,,,,,
10/12/22 22:40,21.093,,,,,
10/12/22 22:45,21.083,,,,,
10/12/22 22:50,21.072,,,,,
10/12/22 22:55,21.093,,,,,
10/12/22 23:00,21.083,,,,,
10/12/22 23:05,21.072,,,,,
10/12/22 23:10,21.083,,,,,
10/12/22 23:15,21.061,,,,,
10/12/22 23:20,21.051,,,,,
10/12/22 23:25,21.061,,,,,
10/12/22 23:30,21.072,,,,,
10/12/22 23:35,21.051,,,,,
10/12/22 23:40,21.04,,,,,
10/12/22 23:45,21.029,,,,,
10/12/22 23:50,21.04,,,,,
10/12/22 23:55,21.051,,,,,
10/13/22 0:00,21.061,,,,,
10/13/22 0:05,21.072,,,,,
10/13/22 0:10,21.061,,,,,
10/13/22 0:15,21.04,,,,,
10/13/22 0:20,21.061,,,,,
10/13/22 0:25,21.051,,,,,
10/13/22 0:30,21.083,,,,,
10/13/22 0:35,21.072,,,,,
10/13/22 0:40,21.072,,,,,
10/13/22 0:45,21.083,,,,,
10/13/22 0:50,21.061,,,,,
10/13/22 0:55,21.072,,,,,
10/13/22 1:00,21.051,,,,,
10/13/22 1:05,21.051,,,,,
10/13/22 1:10,21.061,,,,,
10/13/22 1:15,21.061,,,,,
10/13/22 1:20,21.051,,,,,
10/13/22 1:25,21.061,,,,,
10/13/22 1:30,21.051,,,,,
10/13/22 1:35,21.04,,,,,
10/13/22 1:40,21.018,,,,,
10/13/22 1:45,21.04,,,,,
10/13/22 1:50,21.04,,,,,
10/13/22 1:55,21.029,,,,,
10/13/22 2:00,21.018,,,,,
10/13/22 2:05,21.029,,,,,
10/13/22 2:10,21.008,,,,,
10/13/22 2:15,21.018,,,,,
10/13/22 2:20,21.008,,,,,
10/13/22 2:25,20.986,,,,,
10/13/22 2:30,21.008,,,,,
10/13/22 2:35,21.018,,,,,
10/13/22 2:40,21.008,,,,,
10/13/22 2:45,21.018,,,,,
10/13/22 2:50,20.997,,,,,
10/13/22 2:55,21.008,,,,,
10/13/22 3:00,20.986,,,,,
10/13/22 3:05,20.986,,,,,
10/13/22 3:10,20.965,,,,,
10/13/22 3:15,20.965,,,,,
10/13/22 3:20,20.965,,,,,
10/13/22 3:25,20.954,,,,,
10/13/22 3:30,20.954,,,,,
10/13/22 3:35,20.954,,,,,
10/13/22 3:40,20.954,,,,,
10/13/22 3:45,20.943,,,,,
10/13/22 3:50,20.933,,,,,
10/13/22 3:55,20.933,,,,,
10/13/22 4:00,20.911,,,,,
10/13/22 4:05,20.922,,,,,
10/13/22 4:10,20.9,,,,,
10/13/22 4:15,20.9,,,,,
10/13/22 4:20,20.858,,,,,
10/13/22 4:25,20.847,,,,,
10/13/22 4:30,20.825,,,,,
10/13/22 4:35,20.847,,,,,
10/13/22 4:40,20.858,,,,,
10/13/22 4:45,20.858,,,,,
10/13/22 4:50,20.836,,,,,
10/13/22 4:55,20.793,,,,,
10/13/22 5:00,20.815,,,,,
10/13/22 5:05,20.804,,,,,
10/13/22 5:10,20.825,,,,,
10/13/22 5:15,20.847,,,,,
10/13/22 5:20,20.879,,,,,
10/13/22 5:25,20.868,,,,,
10/13/22 5:30,20.89,,,,,
10/13/22 5:35,20.836,,,,,
10/13/22 5:40,20.825,,,,,
10/13/22 5:45,20.825,,,,,
10/13/22 5:50,20.868,,,,,
10/13/22 5:55,20.9,,,,,
10/13/22 6:00,20.911,,,,,
10/13/22 6:05,20.911,,,,,
10/13/22 6:10,20.933,,,,,
10/13/22 6:15,20.9,,,,,
10/13/22 6:20,20.911,,,,,
10/13/22 6:25,20.922,,,,,
10/13/22 6:30,20.933,,,,,
10/13/22 6:35,20.943,,,,,
10/13/22 6:40,20.954,,,,,
10/13/22 6:45,20.954,,,,,
10/13/22 6:50,20.976,,,,,
10/13/22 6:55,20.965,,,,,
10/13/22 7:00,21.008,,,,,
10/13/22 7:05,20.976,,,,,
10/13/22 7:10,20.976,,,,,
10/13/22 7:15,20.986,,,,,
10/13/22 7:20,20.976,,,,,
10/13/22 7:25,20.997,,,,,
10/13/22 7:30,21.008,,,,,
10/13/22 7:35,20.986,,,,,
10/13/22 7:40,20.997,,,,,
10/13/22 7:45,20.997,,,,,
10/13/22 7:50,20.954,,,,,
10/13/22 7:55,20.986,,,,,
10/13/22 8:00,20.976,,,,,
10/13/22 8:05,20.976,,,,,
10/13/22 8:10,20.976,,,,,
10/13/22 8:15,20.986,,,,,
10/13/22 8:20,20.986,,,,,
10/13/22 8:25,20.997,,,,,
10/13/22 8:30,20.965,,,,,
10/13/22 8:35,20.965,,,,,
10/13/22 8:40,20.997,,,,,
10/13/22 8:45,20.976,,,,,
10/13/22 8:50,20.997,,,,,
10/13/22 8:55,20.976,,,,,
10/13/22 9:00,20.986,,,,,
10/13/22 9:05,20.976,,,,,
10/13/22 9:10,20.997,,,,,
10/13/22 9:15,21.008,,,,,
10/13/22 9:20,21.008,,,,,
10/13/22 9:25,20.997,,,,,
10/13/22 9:30,21.008,,,,,
10/13/22 9:35,21.008,,,,,
10/13/22 9:40,20.997,,,,,
10/13/22 9:45,21.018,,,,,
10/13/22 9:50,20.997,,,,,
10/13/22 9:55,21.04,,,,,
10/13/22 10:00,21.008,,,,,
10/13/22 10:05,21.029,,,,,
10/13/22 10:10,21.04,,,,,
10/13/22 10:15,21.018,,,,,
10/13/22 10:20,21.008,,,,,
10/13/22 10:25,21.018,,,,,
10/13/22 10:30,20.997,,,,,
10/13/22 10:35,21.018,,,,,
10/13/22 10:40,21.029,,,,,
10/13/22 10:45,21.008,,,,,
10/13/22 10:50,21.018,,,,,
10/13/22 10:55,21.018,,,,,
10/13/22 11:00,21.008,,,,,
10/13/22 11:05,21.018,,,,,
10/13/22 11:10,21.008,,,,,
10/13/22 11:15,21.029,,,,,
10/13/22 11:20,21.018,,,,,
10/13/22 11:25,21.051,,,,,
10/13/22 11:30,21.051,,,,,
10/13/22 11:35,21.051,,,,,
10/13/22 11:40,21.04,,,,,
10/13/22 11:45,21.072,,,,,
10/13/22 11:50,21.04,,,,,
10/13/22 11:55,21.051,,,,,
10/13/22 12:00,21.061,,,,,
10/13/22 12:05,21.061,,,,,
10/13/22 12:10,21.072,,,,,
10/13/22 12:15,21.061,,,,,
10/13/22 12:20,21.051,,,,,
10/13/22 12:25,21.051,,,,,
10/13/22 12:30,21.093,,,,,
10/13/22 12:35,21.083,,,,,
10/13/22 12:40,21.083,,,,,
10/13/22 12:45,21.093,,,,,
10/13/22 12:50,21.115,,,,,
10/13/22 12:55,21.083,,,,,
10/13/22 13:00,21.093,,,,,
10/13/22 13:05,21.072,,,,,
10/13/22 13:10,21.115,,,,,
10/13/22 13:15,21.115,,,,,
10/13/22 13:20,21.104,,,,,
10/13/22 13:25,21.115,,,,,
10/13/22 13:30,21.126,,,,,
10/13/22 13:35,21.126,,,,,
10/13/22 13:40,21.19,,,,,
10/13/22 13:45,21.136,,,,,
10/13/22 13:50,21.179,,,,,
10/13/22 13:55,21.158,,,,,
10/13/22 14:00,21.158,,,,,
10/13/22 14:05,21.169,,,,,
10/13/22 14:10,21.179,,,,,
10/13/22 14:15,21.19,,,,,
10/13/22 14:20,21.19,,,,,
10/13/22 14:25,21.19,,,,,
10/13/22 14:30,21.201,,,,,
10/13/22 14:35,21.179,,,,,
10/13/22 14:40,21.211,,,,,
10/13/22 14:45,21.222,,,,,
10/13/22 14:50,21.222,,,,,
10/13/22 14:55,21.254,,,,,
10/13/22 15:00,21.244,,,,,
10/13/22 15:05,21.254,,,,,
10/13/22 15:10,21.265,,,,,
10/13/22 15:15,21.297,,,,,
10/13/22 15:20,21.34,,,,,
10/13/22 15:25,21.351,,,,,
10/13/22 15:30,21.351,,,,,
10/13/22 15:35,21.372,,,,,
10/13/22 15:40,21.351,,,,,
10/13/22 15:45,21.244,,,,,
10/13/22 15:50,21.169,,,,,
10/13/22 15:55,21.072,,,,,
10/13/22 16:00,21.018,,,,,
10/13/22 16:05,20.933,,,,,
10/13/22 16:10,20.879,,,,,
10/13/22 16:15,20.675,,,,,
10/13/22 16:20,20.396,,,,,
10/13/22 16:25,20.343,,,,,
10/13/22 16:30,20.396,,,,,
10/13/22 16:35,20.418,,,,,
10/13/22 16:40,20.075,,,,,
10/13/22 16:45,19.828,,,,,
10/13/22 16:50,19.603,,,,,
10/13/22 16:55,19.753,,,,,
10/13/22 17:00,19.571,,,,,
10/13/22 17:05,19.302,,,,,
10/13/22 17:10,19.227,,,,,
10/13/22 17:15,19.002,,,,,
10/13/22 17:20,18.809,,,,,
10/13/22 17:25,18.83,,,,,
10/13/22 17:30,19.099,,,,,
10/13/22 17:35,19.099,,,,,
10/13/22 17:40,18.991,,,,,
10/13/22 17:45,18.755,,,,,
10/13/22 17:50,18.477,,,,,
10/13/22 17:55,18.273,,,,,
10/13/22 18:00,18.23,,,,,
10/13/22 18:05,18.294,,,,,
10/13/22 18:10,18.369,,,,,
