Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
8/18/22 19:45,21.984,,,,,
8/18/22 19:50,22.016,,,,,
8/18/22 19:55,21.994,,,,,
8/18/22 20:00,21.984,,,,,
8/18/22 20:05,21.952,,,,,
8/18/22 20:10,21.93,,,,,
8/18/22 20:15,21.941,,,,,
8/18/22 20:20,21.887,,,,,
8/18/22 20:25,21.823,,,,,
8/18/22 20:30,21.791,,,,,
8/18/22 20:35,21.716,,,,,
8/18/22 20:40,21.716,,,,,
8/18/22 20:45,21.673,,,,,
8/18/22 20:50,21.608,,,,,
8/18/22 20:55,21.565,,,,,
8/18/22 21:00,21.608,,,,,
8/18/22 21:05,21.576,,,,,
8/18/22 21:10,21.598,,,,,
8/18/22 21:15,21.426,,,,,
8/18/22 21:20,21.383,,,,,
8/18/22 21:25,21.351,,,,,
8/18/22 21:30,21.222,,,,,
8/18/22 21:35,21.136,,,,,
8/18/22 21:40,21.136,,,,,
8/18/22 21:45,21.093,,,,,
8/18/22 21:50,20.976,,,,,
8/18/22 21:55,20.976,,,,,
8/18/22 22:00,20.986,,,,,
8/18/22 22:05,20.761,,,,,
8/18/22 22:10,20.858,,,,,
8/18/22 22:15,20.772,,,,,
8/18/22 22:20,20.847,,,,,
8/18/22 22:25,20.815,,,,,
8/18/22 22:30,20.643,,,,,
8/18/22 22:35,20.589,,,,,
8/18/22 22:40,20.504,,,,,
8/18/22 22:45,20.718,,,,,
8/18/22 22:50,20.75,,,,,
8/18/22 22:55,20.74,,,,,
8/18/22 23:00,20.471,,,,,
8/18/22 23:05,20.471,,,,,
8/18/22 23:10,20.235,,,,,
8/18/22 23:15,20.257,,,,,
8/18/22 23:20,20.139,,,,,
8/18/22 23:25,20.278,,,,,
8/18/22 23:30,20.289,,,,,
8/18/22 23:35,20.311,,,,,
8/18/22 23:40,20.321,,,,,
8/18/22 23:45,20.321,,,,,
8/18/22 23:50,20.364,,,,,
8/18/22 23:55,20.16,,,,,
8/19/22 0:00,20.268,,,,,
8/19/22 0:05,20.257,,,,,
8/19/22 0:10,20.182,,,,,
8/19/22 0:15,20.085,,,,,
8/19/22 0:20,20.203,,,,,
8/19/22 0:25,20.278,,,,,
8/19/22 0:30,20.235,,,,,
8/19/22 0:35,20.278,,,,,
8/19/22 0:40,20.321,,,,,
8/19/22 0:45,20.396,,,,,
8/19/22 0:50,20.407,,,,,
8/19/22 0:55,20.504,,,,,
8/19/22 1:00,20.611,,,,,
8/19/22 1:05,20.547,,,,,
8/19/22 1:10,20.589,,,,,
8/19/22 1:15,20.654,,,,,
8/19/22 1:20,20.718,,,,,
8/19/22 1:25,20.74,,,,,
8/19/22 1:30,20.718,,,,,
8/19/22 1:35,20.74,,,,,
8/19/22 1:40,20.761,,,,,
8/19/22 1:45,20.74,,,,,
8/19/22 1:50,20.729,,,,,
8/19/22 1:55,20.664,,,,,
8/19/22 2:00,20.643,,,,,
8/19/22 2:05,20.632,,,,,
8/19/22 2:10,20.579,,,,,
8/19/22 2:15,20.579,,,,,
8/19/22 2:20,20.557,,,,,
8/19/22 2:25,20.536,,,,,
8/19/22 2:30,20.514,,,,,
8/19/22 2:35,20.514,,,,,
8/19/22 2:40,20.514,,,,,
8/19/22 2:45,20.493,,,,,
8/19/22 2:50,20.461,,,,,
8/19/22 2:55,20.493,,,,,
8/19/22 3:00,20.493,,,,,
8/19/22 3:05,20.547,,,,,
8/19/22 3:10,20.557,,,,,
8/19/22 3:15,20.536,,,,,
8/19/22 3:20,20.504,,,,,
8/19/22 3:25,20.525,,,,,
8/19/22 3:30,20.547,,,,,
8/19/22 3:35,20.557,,,,,
8/19/22 3:40,20.547,,,,,
8/19/22 3:45,20.589,,,,,
8/19/22 3:50,20.589,,,,,
8/19/22 3:55,20.589,,,,,
8/19/22 4:00,20.589,,,,,
8/19/22 4:05,20.568,,,,,
8/19/22 4:10,20.568,,,,,
8/19/22 4:15,20.547,,,,,
8/19/22 4:20,20.536,,,,,
8/19/22 4:25,20.514,,,,,
8/19/22 4:30,20.536,,,,,
8/19/22 4:35,20.579,,,,,
8/19/22 4:40,20.579,,,,,
8/19/22 4:45,20.6,,,,,
8/19/22 4:50,20.547,,,,,
8/19/22 4:55,20.557,,,,,
8/19/22 5:00,20.514,,,,,
8/19/22 5:05,20.514,,,,,
8/19/22 5:10,20.557,,,,,
8/19/22 5:15,20.579,,,,,
8/19/22 5:20,20.557,,,,,
8/19/22 5:25,20.557,,,,,
8/19/22 5:30,20.547,,,,,
8/19/22 5:35,20.536,,,,,
8/19/22 5:40,20.557,,,,,
8/19/22 5:45,20.525,,,,,
8/19/22 5:50,20.568,,,,,
8/19/22 5:55,20.525,,,,,
8/19/22 6:00,20.439,,,,,
8/19/22 6:05,20.429,,,,,
8/19/22 6:10,20.429,,,,,
8/19/22 6:15,20.429,,,,,
8/19/22 6:20,20.429,,,,,
8/19/22 6:25,20.418,,,,,
8/19/22 6:30,20.407,,,,,
8/19/22 6:35,20.429,,,,,
8/19/22 6:40,20.429,,,,,
8/19/22 6:45,20.439,,,,,
8/19/22 6:50,20.429,,,,,
8/19/22 6:55,20.418,,,,,
8/19/22 7:00,20.439,,,,,
8/19/22 7:05,20.439,,,,,
8/19/22 7:10,20.429,,,,,
8/19/22 7:15,20.439,,,,,
8/19/22 7:20,20.471,,,,,
8/19/22 7:25,20.504,,,,,
8/19/22 7:30,20.525,,,,,
8/19/22 7:35,20.557,,,,,
8/19/22 7:40,20.611,,,,,
8/19/22 7:45,20.654,,,,,
8/19/22 7:50,20.654,,,,,
8/19/22 7:55,20.664,,,,,
8/19/22 8:00,20.686,,,,,
8/19/22 8:05,20.664,,,,,
8/19/22 8:10,20.75,,,,,
8/19/22 8:15,20.75,,,,,
8/19/22 8:20,20.772,,,,,
8/19/22 8:25,20.793,,,,,
8/19/22 8:30,20.772,,,,,
8/19/22 8:35,20.772,,,,,
8/19/22 8:40,20.825,,,,,
8/19/22 8:45,20.879,,,,,
8/19/22 8:50,20.9,,,,,
8/19/22 8:55,20.922,,,,,
8/19/22 9:00,20.943,,,,,
8/19/22 9:05,20.965,,,,,
8/19/22 9:10,21.008,,,,,
8/19/22 9:15,21.008,,,,,
8/19/22 9:20,21.072,,,,,
8/19/22 9:25,21.126,,,,,
8/19/22 9:30,21.136,,,,,
8/19/22 9:35,21.179,,,,,
8/19/22 9:40,21.211,,,,,
8/19/22 9:45,21.254,,,,,
8/19/22 9:50,21.265,,,,,
8/19/22 9:55,21.276,,,,,
8/19/22 10:00,21.276,,,,,
8/19/22 10:05,21.319,,,,,
8/19/22 10:10,21.383,,,,,
8/19/22 10:15,21.362,,,,,
8/19/22 10:20,21.426,,,,,
8/19/22 10:25,21.447,,,,,
8/19/22 10:30,21.437,,,,,
8/19/22 10:35,21.426,,,,,
8/19/22 10:40,21.447,,,,,
8/19/22 10:45,21.555,,,,,
8/19/22 10:50,21.555,,,,,
8/19/22 10:55,21.619,,,,,
8/19/22 11:00,21.662,,,,,
8/19/22 11:05,21.651,,,,,
8/19/22 11:10,21.662,,,,,
8/19/22 11:15,21.726,,,,,
8/19/22 11:20,21.801,,,,,
8/19/22 11:25,21.801,,,,,
8/19/22 11:30,21.758,,,,,
8/19/22 11:35,21.834,,,,,
8/19/22 11:40,21.78,,,,,
8/19/22 11:45,21.93,,,,,
8/19/22 11:50,21.909,,,,,
8/19/22 11:55,21.962,,,,,
8/19/22 12:00,21.941,,,,,
8/19/22 12:05,21.93,,,,,
8/19/22 12:10,22.037,,,,,
8/19/22 12:15,22.037,,,,,
8/19/22 12:20,22.091,,,,,
8/19/22 12:25,22.048,,,,,
8/19/22 12:30,21.973,,,,,
8/19/22 12:35,21.962,,,,,
8/19/22 12:40,22.145,,,,,
8/19/22 12:45,22.069,,,,,
8/19/22 12:50,22.08,,,,,
8/19/22 12:55,22.112,,,,,
8/19/22 13:00,22.102,,,,,
8/19/22 13:05,22.069,,,,,
8/19/22 13:10,22.069,,,,,
8/19/22 13:15,22.069,,,,,
8/19/22 13:20,21.952,,,,,
8/19/22 13:25,22.027,,,,,
8/19/22 13:30,22.037,,,,,
8/19/22 13:35,22.037,,,,,
8/19/22 13:40,21.941,,,,,
8/19/22 13:45,21.898,,,,,
8/19/22 13:50,21.919,,,,,
8/19/22 13:55,21.898,,,,,
8/19/22 14:00,21.984,,,,,
8/19/22 14:05,21.823,,,,,
8/19/22 14:10,21.909,,,,,
8/19/22 14:15,21.844,,,,,
8/19/22 14:20,21.834,,,,,
8/19/22 14:25,21.834,,,,,
8/19/22 14:30,21.898,,,,,
8/19/22 14:35,21.673,,,,,
8/19/22 14:40,21.791,,,,,
8/19/22 14:45,21.78,,,,,
8/19/22 14:50,21.683,,,,,
8/19/22 14:55,21.737,,,,,
8/19/22 15:00,21.737,,,,,
8/19/22 15:05,21.876,,,,,
8/19/22 15:10,21.876,,,,,
8/19/22 15:15,21.941,,,,,
8/19/22 15:20,22.016,,,,,
8/19/22 15:25,21.962,,,,,
8/19/22 15:30,21.984,,,,,
8/19/22 15:35,22.069,,,,,
8/19/22 15:40,21.919,,,,,
8/19/22 15:45,21.973,,,,,
8/19/22 15:50,21.984,,,,,
8/19/22 15:55,22.037,,,,,
8/19/22 16:00,21.941,,,,,
8/19/22 16:05,21.93,,,,,
8/19/22 16:10,21.994,,,,,
8/19/22 16:15,21.866,,,,,
8/19/22 16:20,21.876,,,,,
8/19/22 16:25,21.78,,,,,
8/19/22 16:30,21.748,,,,,
8/19/22 16:35,21.791,,,,,
8/19/22 16:40,21.769,,,,,
8/19/22 16:45,21.716,,,,,
8/19/22 16:50,21.758,,,,,
8/19/22 16:55,21.758,,,,,
8/19/22 17:00,21.716,,,,,
8/19/22 17:05,21.726,,,,,
8/19/22 17:10,21.694,,,,,
8/19/22 17:15,21.673,,,,,
8/19/22 17:20,21.662,,,,,
8/19/22 17:25,21.673,,,,,
8/19/22 17:30,21.64,,,,,
8/19/22 17:35,21.63,,,,,
8/19/22 17:40,21.63,,,,,
8/19/22 17:45,21.608,,,,,
8/19/22 17:50,21.619,,,,,
8/19/22 17:55,21.608,,,,,
8/19/22 18:00,21.598,,,,,
8/19/22 18:05,21.544,,,,,
8/19/22 18:10,21.555,,,,,
8/19/22 18:15,21.544,,,,,
8/19/22 18:20,21.533,,,,,
8/19/22 18:25,21.522,,,,,
8/19/22 18:30,21.533,,,,,
8/19/22 18:35,21.512,,,,,
8/19/22 18:40,21.501,,,,,
8/19/22 18:45,21.48,,,,,
8/19/22 18:50,21.48,,,,,
8/19/22 18:55,21.48,,,,,
8/19/22 19:00,21.458,,,,,
8/19/22 19:05,21.447,,,,,
8/19/22 19:10,21.469,,,,,
8/19/22 19:15,21.458,,,,,
8/19/22 19:20,21.458,,,,,
8/19/22 19:25,21.48,,,,,
8/19/22 19:30,21.48,,,,,
8/19/22 19:35,21.469,,,,,
8/19/22 19:40,21.469,,,,,
8/19/22 19:45,21.447,,,,,
8/19/22 19:50,21.447,,,,,
8/19/22 19:55,21.469,,,,,
8/19/22 20:00,21.458,,,,,
8/19/22 20:05,21.447,,,,,
8/19/22 20:10,21.437,,,,,
8/19/22 20:15,21.447,,,,,
8/19/22 20:20,21.437,,,,,
8/19/22 20:25,21.447,,,,,
8/19/22 20:30,21.437,,,,,
8/19/22 20:35,21.394,,,,,
8/19/22 20:40,21.415,,,,,
8/19/22 20:45,21.415,,,,,
8/19/22 20:50,21.405,,,,,
8/19/22 20:55,21.383,,,,,
8/19/22 21:00,21.351,,,,,
8/19/22 21:05,21.362,,,,,
8/19/22 21:10,21.362,,,,,
8/19/22 21:15,21.362,,,,,
8/19/22 21:20,21.351,,,,,
8/19/22 21:25,21.34,,,,,
8/19/22 21:30,21.319,,,,,
8/19/22 21:35,21.308,,,,,
8/19/22 21:40,21.244,,,,,
8/19/22 21:45,21.233,,,,,
8/19/22 21:50,21.244,,,,,
8/19/22 21:55,21.233,,,,,
8/19/22 22:00,21.201,,,,,
8/19/22 22:05,21.201,,,,,
8/19/22 22:10,21.201,,,,,
8/19/22 22:15,21.179,,,,,
8/19/22 22:20,21.072,,,,,
8/19/22 22:25,21.051,,,,,
8/19/22 22:30,20.976,,,,,
8/19/22 22:35,20.954,,,,,
8/19/22 22:40,20.858,,,,,
8/19/22 22:45,20.793,,,,,
8/19/22 22:50,20.782,,,,,
8/19/22 22:55,20.761,,,,,
8/19/22 23:00,20.6,,,,,
8/19/22 23:05,20.547,,,,,
8/19/22 23:10,20.6,,,,,
8/19/22 23:15,20.557,,,,,
8/19/22 23:20,20.418,,,,,
8/19/22 23:25,20.439,,,,,
8/19/22 23:30,20.557,,,,,
8/19/22 23:35,20.568,,,,,
8/19/22 23:40,20.311,,,,,
8/19/22 23:45,20.396,,,,,
8/19/22 23:50,20.386,,,,,
8/19/22 23:55,20.364,,,,,
8/20/22 0:00,20.375,,,,,
8/20/22 0:05,20.289,,,,,
8/20/22 0:10,20.289,,,,,
8/20/22 0:15,20.107,,,,,
8/20/22 0:20,20.107,,,,,
8/20/22 0:25,20.032,,,,,
8/20/22 0:30,20.021,,,,,
8/20/22 0:35,20.01,,,,,
8/20/22 0:40,20.085,,,,,
8/20/22 0:45,20.289,,,,,
8/20/22 0:50,20.15,,,,,
8/20/22 0:55,20.193,,,,,
8/20/22 1:00,20.107,,,,,
8/20/22 1:05,20.042,,,,,
8/20/22 1:10,20.032,,,,,
8/20/22 1:15,20.139,,,,,
8/20/22 1:20,20.214,,,,,
8/20/22 1:25,20.246,,,,,
8/20/22 1:30,20.278,,,,,
8/20/22 1:35,20.321,,,,,
8/20/22 1:40,20.321,,,,,
8/20/22 1:45,20.3,,,,,
8/20/22 1:50,20.268,,,,,
8/20/22 1:55,20.321,,,,,
8/20/22 2:00,20.235,,,,,
8/20/22 2:05,20.407,,,,,
8/20/22 2:10,20.418,,,,,
8/20/22 2:15,20.429,,,,,
8/20/22 2:20,20.514,,,,,
8/20/22 2:25,20.525,,,,,
8/20/22 2:30,20.686,,,,,
8/20/22 2:35,20.718,,,,,
8/20/22 2:40,20.74,,,,,
8/20/22 2:45,20.793,,,,,
8/20/22 2:50,20.761,,,,,
8/20/22 2:55,20.75,,,,,
8/20/22 3:00,20.761,,,,,
8/20/22 3:05,20.825,,,,,
8/20/22 3:10,20.782,,,,,
8/20/22 3:15,20.793,,,,,
8/20/22 3:20,20.793,,,,,
8/20/22 3:25,20.815,,,,,
8/20/22 3:30,20.825,,,,,
8/20/22 3:35,20.89,,,,,
8/20/22 3:40,20.825,,,,,
8/20/22 3:45,20.825,,,,,
8/20/22 3:50,20.847,,,,,
8/20/22 3:55,20.868,,,,,
8/20/22 4:00,20.879,,,,,
8/20/22 4:05,20.879,,,,,
8/20/22 4:10,20.89,,,,,
8/20/22 4:15,20.9,,,,,
8/20/22 4:20,20.9,,,,,
8/20/22 4:25,20.922,,,,,
8/20/22 4:30,20.911,,,,,
8/20/22 4:35,20.911,,,,,
8/20/22 4:40,20.922,,,,,
8/20/22 4:45,20.911,,,,,
8/20/22 4:50,20.933,,,,,
8/20/22 4:55,20.954,,,,,
8/20/22 5:00,20.933,,,,,
8/20/22 5:05,20.965,,,,,
8/20/22 5:10,20.965,,,,,
8/20/22 5:15,20.954,,,,,
8/20/22 5:20,20.986,,,,,
8/20/22 5:25,20.976,,,,,
8/20/22 5:30,20.976,,,,,
8/20/22 5:35,20.976,,,,,
8/20/22 5:40,20.997,,,,,
8/20/22 5:45,20.986,,,,,
8/20/22 5:50,20.976,,,,,
8/20/22 5:55,20.965,,,,,
8/20/22 6:00,20.976,,,,,
8/20/22 6:05,20.943,,,,,
8/20/22 6:10,20.954,,,,,
8/20/22 6:15,20.965,,,,,
8/20/22 6:20,20.976,,,,,
8/20/22 6:25,20.954,,,,,
8/20/22 6:30,20.933,,,,,
8/20/22 6:35,20.943,,,,,
8/20/22 6:40,20.965,,,,,
8/20/22 6:45,20.986,,,,,
8/20/22 6:50,21.008,,,,,
8/20/22 6:55,20.986,,,,,
8/20/22 7:00,20.976,,,,,
8/20/22 7:05,20.976,,,,,
8/20/22 7:10,21.008,,,,,
8/20/22 7:15,21.029,,,,,
8/20/22 7:20,21.029,,,,,
8/20/22 7:25,21.083,,,,,
8/20/22 7:30,21.104,,,,,
8/20/22 7:35,21.104,,,,,
8/20/22 7:40,21.126,,,,,
8/20/22 7:45,21.126,,,,,
8/20/22 7:50,21.158,,,,,
8/20/22 7:55,21.158,,,,,
8/20/22 8:00,21.179,,,,,
8/20/22 8:05,21.179,,,,,
8/20/22 8:10,21.201,,,,,
8/20/22 8:15,21.201,,,,,
8/20/22 8:20,21.179,,,,,
8/20/22 8:25,21.158,,,,,
8/20/22 8:30,21.158,,,,,
8/20/22 8:35,21.179,,,,,
8/20/22 8:40,21.158,,,,,
8/20/22 8:45,21.179,,,,,
8/20/22 8:50,21.201,,,,,
8/20/22 8:55,21.222,,,,,
8/20/22 9:00,21.265,,,,,
8/20/22 9:05,21.351,,,,,
8/20/22 9:10,21.372,,,,,
8/20/22 9:15,21.415,,,,,
8/20/22 9:20,21.447,,,,,
8/20/22 9:25,21.48,,,,,
8/20/22 9:30,21.512,,,,,
8/20/22 9:35,21.501,,,,,
8/20/22 9:40,21.544,,,,,
8/20/22 9:45,21.544,,,,,
8/20/22 9:50,21.598,,,,,
8/20/22 9:55,21.587,,,,,
8/20/22 10:00,21.673,,,,,
8/20/22 10:05,21.683,,,,,
8/20/22 10:10,21.716,,,,,
8/20/22 10:15,21.78,,,,,
8/20/22 10:20,21.801,,,,,
8/20/22 10:25,21.769,,,,,
8/20/22 10:30,21.812,,,,,
8/20/22 10:35,21.855,,,,,
8/20/22 10:40,21.866,,,,,
8/20/22 10:45,21.887,,,,,
8/20/22 10:50,21.898,,,,,
8/20/22 10:55,21.898,,,,,
8/20/22 11:00,21.898,,,,,
8/20/22 11:05,21.919,,,,,
8/20/22 11:10,21.984,,,,,
8/20/22 11:15,21.962,,,,,
8/20/22 11:20,21.994,,,,,
8/20/22 11:25,22.037,,,,,
8/20/22 11:30,22.102,,,,,
8/20/22 11:35,22.016,,,,,
8/20/22 11:40,22.059,,,,,
8/20/22 11:45,22.048,,,,,
8/20/22 11:50,21.973,,,,,
8/20/22 11:55,22.048,,,,,
8/20/22 12:00,22.112,,,,,
8/20/22 12:05,22.102,,,,,
8/20/22 12:10,22.112,,,,,
8/20/22 12:15,22.112,,,,,
8/20/22 12:20,22.145,,,,,
8/20/22 12:25,22.198,,,,,
8/20/22 12:30,22.145,,,,,
8/20/22 12:35,22.08,,,,,
8/20/22 12:40,22.23,,,,,
8/20/22 12:45,22.295,,,,,
8/20/22 12:50,22.273,,,,,
8/20/22 12:55,22.316,,,,,
8/20/22 13:00,22.381,,,,,
8/20/22 13:05,22.413,,,,,
8/20/22 13:10,22.348,,,,,
8/20/22 13:15,22.348,,,,,
8/20/22 13:20,22.359,,,,,
8/20/22 13:25,22.37,,,,,
8/20/22 13:30,22.456,,,,,
8/20/22 13:35,22.445,,,,,
8/20/22 13:40,22.423,,,,,
8/20/22 13:45,22.413,,,,,
8/20/22 13:50,22.37,,,,,
8/20/22 13:55,22.359,,,,,
8/20/22 14:00,22.445,,,,,
8/20/22 14:05,22.338,,,,,
8/20/22 14:10,22.477,,,,,
8/20/22 14:15,22.477,,,,,
8/20/22 14:20,22.423,,,,,
8/20/22 14:25,22.498,,,,,
8/20/22 14:30,22.498,,,,,
8/20/22 14:35,22.52,,,,,
8/20/22 14:40,22.498,,,,,
8/20/22 14:45,22.584,,,,,
8/20/22 14:50,22.616,,,,,
8/20/22 14:55,22.541,,,,,
8/20/22 15:00,22.574,,,,,
8/20/22 15:05,22.541,,,,,
8/20/22 15:10,22.627,,,,,
8/20/22 15:15,22.606,,,,,
8/20/22 15:20,22.606,,,,,
8/20/22 15:25,22.531,,,,,
8/20/22 15:30,22.595,,,,,
8/20/22 15:35,22.606,,,,,
8/20/22 15:40,22.584,,,,,
8/20/22 15:45,22.606,,,,,
8/20/22 15:50,22.541,,,,,
8/20/22 15:55,22.552,,,,,
8/20/22 16:00,22.584,,,,,
8/20/22 16:05,22.541,,,,,
8/20/22 16:10,22.552,,,,,
8/20/22 16:15,22.456,,,,,
8/20/22 16:20,22.413,,,,,
8/20/22 16:25,22.402,,,,,
8/20/22 16:30,22.381,,,,,
8/20/22 16:35,22.37,,,,,
8/20/22 16:40,22.305,,,,,
8/20/22 16:45,22.295,,,,,
8/20/22 16:50,22.316,,,,,
8/20/22 16:55,22.295,,,,,
8/20/22 17:00,22.316,,,,,
8/20/22 17:05,22.273,,,,,
8/20/22 17:10,22.284,,,,,
8/20/22 17:15,22.263,,,,,
8/20/22 17:20,22.23,,,,,
8/20/22 17:25,22.22,,,,,
8/20/22 17:30,22.23,,,,,
8/20/22 17:35,22.23,,,,,
8/20/22 17:40,22.23,,,,,
8/20/22 17:45,22.198,,,,,
8/20/22 17:50,22.177,,,,,
8/20/22 17:55,22.123,,,,,
8/20/22 18:00,22.112,,,,,
8/20/22 18:05,22.123,,,,,
8/20/22 18:10,22.102,,,,,
8/20/22 18:15,22.08,,,,,
8/20/22 18:20,22.059,,,,,
8/20/22 18:25,22.069,,,,,
8/20/22 18:30,22.059,,,,,
8/20/22 18:35,22.069,,,,,
8/20/22 18:40,22.059,,,,,
8/20/22 18:45,22.037,,,,,
8/20/22 18:50,22.027,,,,,
8/20/22 18:55,22.016,,,,,
8/20/22 19:00,22.005,,,,,
8/20/22 19:05,22.005,,,,,
8/20/22 19:10,21.973,,,,,
8/20/22 19:15,21.952,,,,,
8/20/22 19:20,21.93,,,,,
8/20/22 19:25,21.909,,,,,
8/20/22 19:30,21.887,,,,,
8/20/22 19:35,21.887,,,,,
8/20/22 19:40,21.876,,,,,
8/20/22 19:45,21.876,,,,,
8/20/22 19:50,21.866,,,,,
8/20/22 19:55,21.844,,,,,
8/20/22 20:00,21.844,,,,,
8/20/22 20:05,21.823,,,,,
8/20/22 20:10,21.823,,,,,
8/20/22 20:15,21.823,,,,,
8/20/22 20:20,21.801,,,,,
8/20/22 20:25,21.791,,,,,
8/20/22 20:30,21.78,,,,,
8/20/22 20:35,21.78,,,,,
8/20/22 20:40,21.748,,,,,
8/20/22 20:45,21.748,,,,,
8/20/22 20:50,21.726,,,,,
8/20/22 20:55,21.737,,,,,
8/20/22 21:00,21.737,,,,,
8/20/22 21:05,21.716,,,,,
8/20/22 21:10,21.716,,,,,
8/20/22 21:15,21.716,,,,,
8/20/22 21:20,21.694,,,,,
8/20/22 21:25,21.673,,,,,
8/20/22 21:30,21.64,,,,,
8/20/22 21:35,21.64,,,,,
8/20/22 21:40,21.63,,,,,
8/20/22 21:45,21.608,,,,,
8/20/22 21:50,21.576,,,,,
8/20/22 21:55,21.565,,,,,
8/20/22 22:00,21.522,,,,,
8/20/22 22:05,21.522,,,,,
8/20/22 22:10,21.49,,,,,
8/20/22 22:15,21.501,,,,,
8/20/22 22:20,21.469,,,,,
8/20/22 22:25,21.458,,,,,
8/20/22 22:30,21.447,,,,,
8/20/22 22:35,21.426,,,,,
8/20/22 22:40,21.405,,,,,
8/20/22 22:45,21.297,,,,,
8/20/22 22:50,21.319,,,,,
8/20/22 22:55,21.201,,,,,
8/20/22 23:00,21.19,,,,,
8/20/22 23:05,21.136,,,,,
8/20/22 23:10,21.029,,,,,
8/20/22 23:15,20.997,,,,,
8/20/22 23:20,20.933,,,,,
8/20/22 23:25,20.793,,,,,
8/20/22 23:30,20.643,,,,,
8/20/22 23:35,20.686,,,,,
8/20/22 23:40,20.579,,,,,
8/20/22 23:45,20.471,,,,,
8/20/22 23:50,20.439,,,,,
8/20/22 23:55,20.268,,,,,
8/21/22 0:00,20.375,,,,,
8/21/22 0:05,20.246,,,,,
8/21/22 0:10,20.193,,,,,
8/21/22 0:15,20.225,,,,,
8/21/22 0:20,20.214,,,,,
8/21/22 0:25,20.257,,,,,
8/21/22 0:30,20.214,,,,,
8/21/22 0:35,20.203,,,,,
8/21/22 0:40,20.182,,,,,
8/21/22 0:45,20.15,,,,,
8/21/22 0:50,20.118,,,,,
8/21/22 0:55,20.171,,,,,
8/21/22 1:00,20.118,,,,,
8/21/22 1:05,20.053,,,,,
8/21/22 1:10,20,,,,,
8/21/22 1:15,20.01,,,,,
8/21/22 1:20,20.042,,,,,
8/21/22 1:25,19.978,,,,,
8/21/22 1:30,19.978,,,,,
8/21/22 1:35,19.892,,,,,
8/21/22 1:40,19.839,,,,,
8/21/22 1:45,19.957,,,,,
8/21/22 1:50,19.914,,,,,
8/21/22 1:55,19.849,,,,,
8/21/22 2:00,19.699,,,,,
8/21/22 2:05,19.678,,,,,
8/21/22 2:10,19.731,,,,,
8/21/22 2:15,19.71,,,,,
8/21/22 2:20,19.656,,,,,
8/21/22 2:25,19.517,,,,,
8/21/22 2:30,19.506,,,,,
8/21/22 2:35,19.495,,,,,
8/21/22 2:40,19.431,,,,,
8/21/22 2:45,19.495,,,,,
8/21/22 2:50,19.56,,,,,
8/21/22 2:55,19.281,,,,,
8/21/22 3:00,19.217,,,,,
8/21/22 3:05,19.152,,,,,
8/21/22 3:10,19.066,,,,,
8/21/22 3:15,19.002,,,,,
8/21/22 3:20,18.927,,,,,
8/21/22 3:25,19.26,,,,,
8/21/22 3:30,19.152,,,,,
8/21/22 3:35,19.26,,,,,
8/21/22 3:40,19.41,,,,,
8/21/22 3:45,19.721,,,,,
8/21/22 3:50,19.774,,,,,
8/21/22 3:55,19.839,,,,,
8/21/22 4:00,19.978,,,,,
8/21/22 4:05,20.235,,,,,
8/21/22 4:10,20.45,,,,,
8/21/22 4:15,20.547,,,,,
8/21/22 4:20,20.707,,,,,
8/21/22 4:25,20.772,,,,,
8/21/22 4:30,20.793,,,,,
8/21/22 4:35,20.868,,,,,
8/21/22 4:40,20.943,,,,,
8/21/22 4:45,21.029,,,,,
8/21/22 4:50,21.061,,,,,
8/21/22 4:55,21.093,,,,,
8/21/22 5:00,21.126,,,,,
8/21/22 5:05,21.115,,,,,
8/21/22 5:10,21.136,,,,,
8/21/22 5:15,21.179,,,,,
8/21/22 5:20,21.211,,,,,
8/21/22 5:25,21.179,,,,,
8/21/22 5:30,21.19,,,,,
8/21/22 5:35,21.179,,,,,
8/21/22 5:40,21.19,,,,,
8/21/22 5:45,21.222,,,,,
8/21/22 5:50,21.211,,,,,
8/21/22 5:55,21.211,,,,,
8/21/22 6:00,21.211,,,,,
8/21/22 6:05,21.244,,,,,
8/21/22 6:10,21.222,,,,,
8/21/22 6:15,21.233,,,,,
8/21/22 6:20,21.233,,,,,
8/21/22 6:25,21.254,,,,,
8/21/22 6:30,21.244,,,,,
8/21/22 6:35,21.265,,,,,
8/21/22 6:40,21.287,,,,,
8/21/22 6:45,21.265,,,,,
8/21/22 6:50,21.276,,,,,
8/21/22 6:55,21.287,,,,,
8/21/22 7:00,21.308,,,,,
8/21/22 7:05,21.287,,,,,
8/21/22 7:10,21.287,,,,,
8/21/22 7:15,21.297,,,,,
8/21/22 7:20,21.297,,,,,
8/21/22 7:25,21.276,,,,,
8/21/22 7:30,21.287,,,,,
8/21/22 7:35,21.287,,,,,
8/21/22 7:40,21.308,,,,,
8/21/22 7:45,21.297,,,,,
8/21/22 7:50,21.308,,,,,
8/21/22 7:55,21.297,,,,,
8/21/22 8:00,21.297,,,,,
8/21/22 8:05,21.319,,,,,
8/21/22 8:10,21.329,,,,,
8/21/22 8:15,21.34,,,,,
8/21/22 8:20,21.34,,,,,
8/21/22 8:25,21.329,,,,,
8/21/22 8:30,21.351,,,,,
8/21/22 8:35,21.372,,,,,
8/21/22 8:40,21.372,,,,,
8/21/22 8:45,21.383,,,,,
8/21/22 8:50,21.415,,,,,
8/21/22 8:55,21.426,,,,,
