Date_Time,Temp,Host Connected,Water Detect,End of File
8/19/22 2:00,19.302,,,
8/19/22 2:05,19.227,,,
8/19/22 2:10,19.238,,,
8/19/22 2:15,19.249,,,
8/19/22 2:20,19.217,,,
8/19/22 2:25,19.174,,,
8/19/22 2:30,19.152,,,
8/19/22 2:35,19.142,,,
8/19/22 2:40,19.088,,,
8/19/22 2:45,19.066,,,
8/19/22 2:50,19.077,,,
8/19/22 2:55,19.152,,,
8/19/22 3:00,19.152,,,
8/19/22 3:05,19.195,,,
8/19/22 3:10,19.152,,,
8/19/22 3:15,19.152,,,
8/19/22 3:20,19.12,,,
8/19/22 3:25,19.066,,,
8/19/22 3:30,19.045,,,
8/19/22 3:35,19.013,,,
8/19/22 3:40,18.938,,,
8/19/22 3:45,18.852,,,
8/19/22 3:50,18.906,,,
8/19/22 3:55,18.906,,,
8/19/22 4:00,18.916,,,
8/19/22 4:05,18.948,,,
8/19/22 4:10,18.981,,,
8/19/22 4:15,19.013,,,
8/19/22 4:20,19.045,,,
8/19/22 4:25,19.066,,,
8/19/22 4:30,18.981,,,
8/19/22 4:35,18.927,,,
8/19/22 4:40,18.884,,,
8/19/22 4:45,18.809,,,
8/19/22 4:50,18.691,,,
8/19/22 4:55,18.713,,,
8/19/22 5:00,18.755,,,
8/19/22 5:05,18.916,,,
8/19/22 5:10,19.013,,,
8/19/22 5:15,19.034,,,
8/19/22 5:20,19.024,,,
8/19/22 5:25,19.088,,,
8/19/22 5:30,19.056,,,
8/19/22 5:35,19.002,,,
8/19/22 5:40,18.852,,,
8/19/22 5:45,18.884,,,
8/19/22 5:46,,,In,
8/19/22 5:50,18.734,,,
8/19/22 5:55,18.605,,,
8/19/22 6:00,18.648,,,
8/19/22 6:02,,,Out,
8/19/22 6:05,18.659,,,
8/19/22 6:10,18.659,,,
8/19/22 6:15,18.605,,,
8/19/22 6:20,18.627,,,
8/19/22 6:25,18.659,,,
8/19/22 6:30,18.659,,,
8/19/22 6:35,18.691,,,
8/19/22 6:40,18.691,,,
8/19/22 6:45,18.809,,,
8/19/22 6:50,18.863,,,
8/19/22 6:55,18.809,,,
8/19/22 7:00,18.873,,,
8/19/22 7:05,18.959,,,
8/19/22 7:10,18.981,,,
8/19/22 7:15,19.066,,,
8/19/22 7:20,19.184,,,
8/19/22 7:25,19.292,,,
8/19/22 7:30,19.538,,,
8/19/22 7:35,19.689,,,
8/19/22 7:40,20.075,,,
8/19/22 7:45,20.514,,,
8/19/22 7:50,20.793,,,
8/19/22 7:55,20.922,,,
8/19/22 8:00,21.254,,,
8/19/22 8:05,21.405,,,
8/19/22 8:10,21.63,,,
8/19/22 8:15,22.005,,,
8/19/22 8:20,22.488,,,
8/19/22 8:25,23.078,,,
8/19/22 8:30,23.474,,,
8/19/22 8:35,23.807,,,
8/19/22 8:40,24.236,,,
8/19/22 8:45,24.526,,,
8/19/22 8:50,24.901,,,
8/19/22 8:55,25.287,,,
8/19/22 9:00,25.566,,,
8/19/22 9:05,25.92,,,
8/19/22 9:10,26.306,,,
8/19/22 9:15,26.628,,,
8/19/22 9:20,26.896,,,
8/19/22 9:25,27.175,,,
8/19/22 9:30,27.4,,,
8/19/22 9:35,27.26,,,
8/19/22 9:40,27.743,,,
8/19/22 9:42,,,In,
8/19/22 9:45,27.475,,,
8/19/22 9:50,27.346,,,
8/19/22 9:55,27.979,,,
8/19/22 10:00,28.558,,,
8/19/22 10:02,,,Out,
8/19/22 10:02,,,In,
8/19/22 10:02,,,Out,
8/19/22 10:05,29.073,,,
8/19/22 10:10,29.856,,,
8/19/22 10:15,30.371,,,
8/19/22 10:20,30.843,,,
8/19/22 10:25,31.304,,,
8/19/22 10:29,,,In,
8/19/22 10:30,31.465,,,
8/19/22 10:35,30.328,,,
8/19/22 10:40,30.339,,,
8/19/22 10:45,30.489,,,
8/19/22 10:50,30.457,,,
8/19/22 10:55,31.068,,,
8/19/22 11:00,31.508,,,
8/19/22 11:05,31.315,,,
8/19/22 11:10,32.012,,,
8/19/22 11:15,32.644,,,
8/19/22 11:20,32.88,,,
8/19/22 11:25,32.837,,,
8/19/22 11:30,31.422,,,
8/19/22 11:35,31.229,,,
8/19/22 11:40,31.357,,,
8/19/22 11:45,31.465,,,
8/19/22 11:50,31.894,,,
8/19/22 11:55,32.226,,,
8/19/22 12:00,31.99,,,
8/19/22 12:05,31.776,,,
8/19/22 12:10,31.636,,,
8/19/22 12:15,31.411,,,
8/19/22 12:20,31.658,,,
8/19/22 12:25,31.497,,,
8/19/22 12:30,31.411,,,
8/19/22 12:35,31.368,,,
8/19/22 12:40,31.293,,,
8/19/22 12:45,31.679,,,
8/19/22 12:50,31.207,,,
8/19/22 12:55,30.864,,,
8/19/22 13:00,30.521,,,
8/19/22 13:05,30.296,,,
8/19/22 13:10,30.285,,,
8/19/22 13:15,29.974,,,
8/19/22 13:20,29.513,,,
8/19/22 13:25,29.169,,,
8/19/22 13:30,28.912,,,
8/19/22 13:35,28.655,,,
8/19/22 13:40,28.472,,,
8/19/22 13:45,27.99,,,
8/19/22 13:50,27.829,,,
8/19/22 13:55,27.496,,,
8/19/22 14:00,27.443,,,
8/19/22 14:05,27.142,,,
8/19/22 14:10,26.949,,,
8/19/22 14:15,26.767,,,
8/19/22 14:20,26.713,,,
8/19/22 14:25,26.477,,,
8/19/22 14:30,26.381,,,
8/19/22 14:35,26.081,,,
8/19/22 14:40,25.973,,,
8/19/22 14:45,25.587,,,
8/19/22 14:50,25.587,,,
8/19/22 14:55,25.577,,,
8/19/22 15:00,25.609,,,
8/19/22 15:05,25.48,,,
8/19/22 15:10,25.19,,,
8/19/22 15:15,25.201,,,
8/19/22 15:20,25.083,,,
8/19/22 15:25,24.933,,,
8/19/22 15:30,24.247,,,
8/19/22 15:35,24.247,,,
8/19/22 15:40,23.882,,,
8/19/22 15:45,24.375,,,
8/19/22 15:50,24.129,,,
8/19/22 15:55,23.936,,,
8/19/22 16:00,23.753,,,
8/19/22 16:05,23.721,,,
8/19/22 16:10,23.7,,,
8/19/22 16:15,23.399,,,
8/19/22 16:20,22.981,,,
8/19/22 16:25,22.874,,,
8/19/22 16:30,22.81,,,
8/19/22 16:35,22.702,,,
8/19/22 16:40,22.649,,,
8/19/22 16:45,22.627,,,
8/19/22 16:50,22.713,,,
8/19/22 16:55,22.681,,,
8/19/22 17:00,22.606,,,
8/19/22 17:05,22.498,,,
8/19/22 17:10,22.434,,,
8/19/22 17:15,22.391,,,
8/19/22 17:20,22.284,,,
8/19/22 17:25,22.177,,,
8/19/22 17:30,22.134,,,
8/19/22 17:35,22.069,,,
8/19/22 17:40,21.994,,,
8/19/22 17:45,21.866,,,
8/19/22 17:50,21.823,,,
8/19/22 17:55,21.78,,,
8/19/22 18:00,21.694,,,
8/19/22 18:05,21.555,,,
8/19/22 18:10,21.458,,,
8/19/22 18:15,21.447,,,
8/19/22 18:20,21.233,,,
8/19/22 18:25,21.158,,,
8/19/22 18:30,21.051,,,
8/19/22 18:35,20.954,,,
8/19/22 18:40,20.847,,,
8/19/22 18:45,20.622,,,
8/19/22 18:50,20.429,,,
8/19/22 18:55,20.3,,,
8/19/22 19:00,20.235,,,
8/19/22 19:05,20.139,,,
8/19/22 19:10,20.128,,,
8/19/22 19:15,20.107,,,
8/19/22 19:20,20.021,,,
8/19/22 19:25,19.882,,,
8/19/22 19:30,19.828,,,
8/19/22 19:35,19.689,,,
8/19/22 19:40,19.592,,,
8/19/22 19:45,19.624,,,
8/19/22 19:50,19.495,,,
8/19/22 19:55,19.485,,,
8/19/22 20:00,19.538,,,
8/19/22 20:05,19.506,,,
8/19/22 20:10,19.463,,,
8/19/22 20:13,,,Out,
8/19/22 20:15,19.335,,,
8/19/22 20:20,19.388,,,
8/19/22 20:25,19.41,,,
8/19/22 20:30,19.431,,,
8/19/22 20:35,19.442,,,
8/19/22 20:40,19.345,,,
8/19/22 20:45,19.26,,,
8/19/22 20:50,19.313,,,
8/19/22 20:55,19.292,,,
8/19/22 21:00,19.324,,,
8/19/22 21:05,19.281,,,
8/19/22 21:10,19.27,,,
8/19/22 21:15,19.292,,,
8/19/22 21:20,19.324,,,
8/19/22 21:25,19.335,,,
8/19/22 21:30,19.313,,,
8/19/22 21:35,19.313,,,
8/19/22 21:40,19.302,,,
8/19/22 21:45,19.249,,,
8/19/22 21:50,19.088,,,
8/19/22 21:55,18.97,,,
8/19/22 22:00,18.873,,,
8/19/22 22:05,18.723,,,
8/19/22 22:10,18.541,,,
8/19/22 22:15,18.455,,,
8/19/22 22:20,18.391,,,
8/19/22 22:25,18.348,,,
8/19/22 22:30,18.219,,,
8/19/22 22:35,18.187,,,
8/19/22 22:40,18.208,,,
8/19/22 22:45,18.144,,,
8/19/22 22:50,18.058,,,
8/19/22 22:55,18.058,,,
8/19/22 23:00,18.058,,,
8/19/22 23:05,18.08,,,
8/19/22 23:10,18.069,,,
8/19/22 23:15,18.09,,,
8/19/22 23:20,18.176,,,
8/19/22 23:25,18.294,,,
8/19/22 23:30,18.359,,,
8/19/22 23:35,18.477,,,
8/19/22 23:40,18.616,,,
8/19/22 23:45,18.691,,,
8/19/22 23:50,18.68,,,
8/19/22 23:55,18.755,,,
8/20/22 0:00,18.798,,,
8/20/22 0:05,18.841,,,
8/20/22 0:10,18.916,,,
8/20/22 0:15,19.013,,,
8/20/22 0:20,19.056,,,
8/20/22 0:25,19.066,,,
8/20/22 0:30,19.066,,,
8/20/22 0:35,19.013,,,
8/20/22 0:40,19.045,,,
8/20/22 0:45,19.045,,,
8/20/22 0:50,19.034,,,
8/20/22 0:55,19.013,,,
8/20/22 1:00,18.991,,,
8/20/22 1:05,18.959,,,
8/20/22 1:10,18.938,,,
8/20/22 1:15,18.938,,,
8/20/22 1:20,18.948,,,
8/20/22 1:25,18.938,,,
8/20/22 1:30,18.981,,,
8/20/22 1:35,18.991,,,
8/20/22 1:40,18.981,,,
8/20/22 1:45,19.024,,,
8/20/22 1:50,19.013,,,
8/20/22 1:55,19.024,,,
8/20/22 2:00,19.045,,,
8/20/22 2:05,19.024,,,
8/20/22 2:10,18.981,,,
8/20/22 2:15,18.959,,,
8/20/22 2:20,18.938,,,
8/20/22 2:25,18.97,,,
8/20/22 2:30,18.97,,,
8/20/22 2:35,18.97,,,
8/20/22 2:40,19.002,,,
8/20/22 2:45,19.024,,,
8/20/22 2:50,19.045,,,
8/20/22 2:55,19.045,,,
8/20/22 3:00,19.002,,,
8/20/22 3:05,18.97,,,
8/20/22 3:10,18.959,,,
8/20/22 3:15,18.97,,,
8/20/22 3:20,19.013,,,
8/20/22 3:25,18.981,,,
8/20/22 3:30,18.981,,,
8/20/22 3:35,18.981,,,
8/20/22 3:40,19.066,,,
8/20/22 3:45,19.077,,,
8/20/22 3:50,19.034,,,
8/20/22 3:55,19.066,,,
8/20/22 4:00,19.034,,,
8/20/22 4:05,19.077,,,
8/20/22 4:10,19.077,,,
8/20/22 4:15,19.131,,,
8/20/22 4:20,19.174,,,
8/20/22 4:25,19.184,,,
8/20/22 4:30,19.152,,,
8/20/22 4:35,19.163,,,
8/20/22 4:40,19.131,,,
8/20/22 4:45,18.959,,,
8/20/22 4:50,19.013,,,
8/20/22 4:55,18.97,,,
8/20/22 5:00,18.948,,,
8/20/22 5:05,18.948,,,
8/20/22 5:10,18.906,,,
8/20/22 5:15,18.906,,,
8/20/22 5:20,18.895,,,
8/20/22 5:20,,,In,
8/20/22 5:25,18.723,,,
8/20/22 5:29,,,Out,
8/20/22 5:30,18.616,,,
8/20/22 5:35,18.627,,,
8/20/22 5:40,18.702,,,
8/20/22 5:44,,,In,
8/20/22 5:45,18.766,,,
8/20/22 5:50,18.841,,,
8/20/22 5:55,18.595,,,
8/20/22 5:58,,,Out,
8/20/22 6:00,18.423,,,
8/20/22 6:05,18.251,,,
8/20/22 6:10,18.144,,,
8/20/22 6:11,,,In,
8/20/22 6:11,,,Out,
8/20/22 6:15,17.994,,,
8/20/22 6:15,,,In,
8/20/22 6:18,,,Out,
8/20/22 6:20,17.94,,,
8/20/22 6:21,,,In,
8/20/22 6:25,17.897,,,
8/20/22 6:28,,,Out,
8/20/22 6:29,,,In,
8/20/22 6:30,17.94,,,
8/20/22 6:35,17.887,,,
8/20/22 6:39,,,Out,
8/20/22 6:39,,,In,
8/20/22 6:40,17.908,,,
8/20/22 6:45,17.887,,,
8/20/22 6:50,17.94,,,
8/20/22 6:50,,,Out,
8/20/22 6:54,,,In,
8/20/22 6:55,17.94,,,
8/20/22 6:56,,,Out,
8/20/22 6:59,,,In,
8/20/22 7:00,18.015,,,
8/20/22 7:05,18.069,,,
8/20/22 7:10,18.262,,,
8/20/22 7:13,,,Out,
8/20/22 7:15,18.348,,,
8/20/22 7:16,,,In,
8/20/22 7:20,18.616,,,
8/20/22 7:25,19.024,,,
8/20/22 7:30,19.828,,,
8/20/22 7:35,20.353,,,
8/20/22 7:40,20.868,,,
8/20/22 7:44,,,Out,
8/20/22 7:44,,,In,
8/20/22 7:45,21.383,,,
8/20/22 7:50,21.758,,,
8/20/22 7:55,22.069,,,
8/20/22 8:00,22.123,,,
8/20/22 8:05,22.059,,,
8/20/22 8:10,21.887,,,
8/20/22 8:15,21.533,,,
8/20/22 8:20,21.201,,,
8/20/22 8:25,20.9,,,
8/20/22 8:30,20.729,,,
8/20/22 8:35,20.664,,,
8/20/22 8:40,20.836,,,
8/20/22 8:45,21.083,,,
8/20/22 8:50,21.222,,,
8/20/22 8:55,21.512,,,
8/20/22 9:00,22.252,,,
8/20/22 9:05,22.81,,,
8/20/22 9:10,23.217,,,
8/20/22 9:15,23.56,,,
8/20/22 9:20,23.614,,,
8/20/22 9:25,23.893,,,
8/20/22 9:30,24.172,,,
8/20/22 9:35,24.193,,,
8/20/22 9:40,24.74,,,
8/20/22 9:45,24.955,,,
8/20/22 9:50,25.373,,,
8/20/22 9:55,25.598,,,
8/20/22 10:00,26.006,,,
8/20/22 10:04,,,Out,
8/20/22 10:05,26.96,,,
8/20/22 10:05,,,In,
8/20/22 10:10,26.778,,,
8/20/22 10:15,27.003,,,
8/20/22 10:20,27.035,,,
8/20/22 10:25,26.939,,,
8/20/22 10:30,27.786,,,
8/20/22 10:35,27.861,,,
8/20/22 10:40,27.571,,,
8/20/22 10:45,28.129,,,
8/20/22 10:50,27.958,,,
8/20/22 10:55,28.269,,,
8/20/22 11:00,28.494,,,
8/20/22 11:05,28.558,,,
8/20/22 11:10,28.708,,,
8/20/22 11:15,28.151,,,
8/20/22 11:20,28.354,,,
8/20/22 11:25,28.665,,,
8/20/22 11:30,28.944,,,
8/20/22 11:35,29.695,,,
8/20/22 11:40,30.639,,,
8/20/22 11:45,31.518,,,
8/20/22 11:50,30.457,,,
8/20/22 11:55,29.985,,,
8/20/22 12:00,30.403,,,
8/20/22 12:05,30.757,,,
8/20/22 12:10,30.982,,,
8/20/22 12:15,31.014,,,
8/20/22 12:20,30.939,,,
8/20/22 12:25,31.079,,,
8/20/22 12:30,31.325,,,
8/20/22 12:35,31.239,,,
8/20/22 12:40,30.939,,,
8/20/22 12:45,31.325,,,
8/20/22 12:50,31.626,,,
8/20/22 12:55,31.411,,,
8/20/22 13:00,31.218,,,
8/20/22 13:05,31.132,,,
8/20/22 13:10,31.014,,,
8/20/22 13:15,30.735,,,
8/20/22 13:20,30.682,,,
8/20/22 13:25,30.832,,,
8/20/22 13:30,30.639,,,
8/20/22 13:35,30.381,,,
8/20/22 13:40,30.285,,,
8/20/22 13:45,29.888,,,
8/20/22 13:50,29.481,,,
8/20/22 13:55,29.009,,,
8/20/22 14:00,28.773,,,
8/20/22 14:05,28.451,,,
8/20/22 14:10,28,,,
8/20/22 14:15,27.958,,,
8/20/22 14:20,27.829,,,
8/20/22 14:25,27.518,,,
8/20/22 14:30,27.378,,,
8/20/22 14:35,27.26,,,
8/20/22 14:40,27.1,,,
8/20/22 14:45,26.917,,,
8/20/22 14:50,26.81,,,
8/20/22 14:55,26.52,,,
8/20/22 15:00,26.306,,,
8/20/22 15:05,26.231,,,
8/20/22 15:10,26.177,,,
8/20/22 15:15,25.952,,,
8/20/22 15:20,25.834,,,
8/20/22 15:25,25.684,,,
8/20/22 15:30,25.577,,,
8/20/22 15:35,25.48,,,
8/20/22 15:40,25.373,,,
8/20/22 15:45,25.212,,,
8/20/22 15:50,25.126,,,
8/20/22 15:55,25.051,,,
8/20/22 16:00,24.976,,,
8/20/22 16:05,24.804,,,
8/20/22 16:10,24.493,,,
8/20/22 16:15,24.322,,,
8/20/22 16:20,24.075,,,
8/20/22 16:25,23.861,,,
8/20/22 16:30,23.539,,,
8/20/22 16:35,23.389,,,
8/20/22 16:40,23.228,,,
8/20/22 16:45,23.131,,,
8/20/22 16:50,23.078,,,
8/20/22 16:55,23.045,,,
8/20/22 17:00,23.035,,,
8/20/22 17:05,22.992,,,
8/20/22 17:10,22.938,,,
8/20/22 17:15,22.874,,,
8/20/22 17:20,22.767,,,
8/20/22 17:25,22.724,,,
8/20/22 17:30,22.702,,,
8/20/22 17:35,22.595,,,
8/20/22 17:40,22.498,,,
8/20/22 17:45,22.488,,,
8/20/22 17:50,22.477,,,
8/20/22 17:55,22.413,,,
8/20/22 18:00,22.37,,,
8/20/22 18:05,22.305,,,
8/20/22 18:10,22.273,,,
8/20/22 18:15,22.23,,,
8/20/22 18:20,22.187,,,
8/20/22 18:25,22.177,,,
8/20/22 18:30,22.198,,,
8/20/22 18:35,22.177,,,
8/20/22 18:40,22.166,,,
8/20/22 18:45,22.102,,,
8/20/22 18:50,21.984,,,
8/20/22 18:55,21.909,,,
8/20/22 19:00,21.791,,,
8/20/22 19:05,21.726,,,
8/20/22 19:10,21.608,,,
8/20/22 19:15,21.512,,,
8/20/22 19:20,21.372,,,
8/20/22 19:25,21.297,,,
8/20/22 19:30,21.276,,,
8/20/22 19:35,21.233,,,
8/20/22 19:40,21.126,,,
8/20/22 19:45,20.9,,,
8/20/22 19:50,20.911,,,
8/20/22 19:55,20.761,,,
8/20/22 20:00,20.718,,,
8/20/22 20:05,20.654,,,
8/20/22 20:10,20.622,,,
8/20/22 20:15,20.536,,,
8/20/22 20:20,20.493,,,
8/20/22 20:25,20.364,,,
8/20/22 20:30,20.471,,,
8/20/22 20:35,20.407,,,
8/20/22 20:37,,,Out,
8/20/22 20:40,20.364,,,
8/20/22 20:45,20.332,,,
8/20/22 20:50,20.343,,,
8/20/22 20:55,20.311,,,
8/20/22 20:55,,,In,
8/20/22 21:00,20.278,,,
8/20/22 21:05,20.268,,,
8/20/22 21:06,,,Out,
8/20/22 21:10,20.214,,,
8/20/22 21:15,20.257,,,
8/20/22 21:20,20.257,,,
8/20/22 21:25,20.257,,,
8/20/22 21:30,20.193,,,
8/20/22 21:35,20.171,,,
8/20/22 21:40,20.16,,,
8/20/22 21:45,20.182,,,
8/20/22 21:50,20.182,,,
8/20/22 21:55,20.171,,,
8/20/22 22:00,20.193,,,
8/20/22 22:05,20.182,,,
8/20/22 22:10,20.171,,,
8/20/22 22:15,20.193,,,
8/20/22 22:20,20.214,,,
8/20/22 22:25,20.203,,,
8/20/22 22:30,20.193,,,
8/20/22 22:35,20.193,,,
8/20/22 22:40,20.193,,,
8/20/22 22:45,20.193,,,
8/20/22 22:50,20.214,,,
8/20/22 22:55,20.235,,,
8/20/22 23:00,20.182,,,
8/20/22 23:05,20.225,,,
8/20/22 23:10,20.214,,,
8/20/22 23:15,20.203,,,
8/20/22 23:20,20.203,,,
8/20/22 23:25,20.193,,,
8/20/22 23:30,20.203,,,
8/20/22 23:35,20.193,,,
8/20/22 23:40,20.193,,,
8/20/22 23:45,20.171,,,
8/20/22 23:50,20.193,,,
8/20/22 23:55,20.182,,,
8/21/22 0:00,20.225,,,
8/21/22 0:05,20.214,,,
8/21/22 0:10,20.203,,,
8/21/22 0:15,20.225,,,
8/21/22 0:20,20.235,,,
8/21/22 0:25,20.235,,,
8/21/22 0:30,20.225,,,
8/21/22 0:35,20.235,,,
8/21/22 0:40,20.203,,,
8/21/22 0:45,20.235,,,
8/21/22 0:50,20.225,,,
8/21/22 0:55,20.214,,,
8/21/22 1:00,20.214,,,
8/21/22 1:05,20.203,,,
8/21/22 1:10,20.214,,,
8/21/22 1:15,20.214,,,
8/21/22 1:20,20.214,,,
8/21/22 1:25,20.203,,,
8/21/22 1:30,20.193,,,
8/21/22 1:35,20.193,,,
8/21/22 1:40,20.203,,,
8/21/22 1:45,20.214,,,
8/21/22 1:50,20.203,,,
8/21/22 1:55,20.15,,,
8/21/22 2:00,20.118,,,
8/21/22 2:05,20.139,,,
8/21/22 2:10,20.118,,,
8/21/22 2:15,20.096,,,
8/21/22 2:20,20.053,,,
8/21/22 2:25,20.042,,,
8/21/22 2:30,20.042,,,
8/21/22 2:35,20.053,,,
8/21/22 2:40,20.053,,,
8/21/22 2:45,20.053,,,
8/21/22 2:50,20.064,,,
8/21/22 2:55,20.064,,,
8/21/22 3:00,20.021,,,
8/21/22 3:05,19.946,,,
8/21/22 3:10,19.914,,,
8/21/22 3:15,19.882,,,
8/21/22 3:20,19.86,,,
8/21/22 3:25,19.839,,,
8/21/22 3:30,19.828,,,
8/21/22 3:35,19.817,,,
8/21/22 3:40,19.796,,,
8/21/22 3:45,19.817,,,
8/21/22 3:50,19.817,,,
8/21/22 3:55,19.785,,,
8/21/22 4:00,19.785,,,
8/21/22 4:05,19.753,,,
8/21/22 4:10,19.753,,,
8/21/22 4:15,19.721,,,
8/21/22 4:20,19.721,,,
8/21/22 4:25,19.699,,,
8/21/22 4:30,19.71,,,
8/21/22 4:35,19.678,,,
8/21/22 4:40,19.656,,,
8/21/22 4:45,19.635,,,
8/21/22 4:50,19.613,,,
8/21/22 4:55,19.613,,,
8/21/22 5:00,19.581,,,
8/21/22 5:05,19.571,,,
8/21/22 5:10,19.571,,,
8/21/22 5:15,19.571,,,
8/21/22 5:20,19.592,,,
8/21/22 5:25,19.656,,,
8/21/22 5:30,19.635,,,
8/21/22 5:35,19.646,,,
8/21/22 5:40,19.667,,,
8/21/22 5:45,19.721,,,
8/21/22 5:50,19.667,,,
8/21/22 5:55,19.613,,,
8/21/22 6:00,19.624,,,
8/21/22 6:05,19.635,,,
8/21/22 6:10,19.646,,,
8/21/22 6:15,19.624,,,
8/21/22 6:20,19.656,,,
8/21/22 6:25,19.689,,,
8/21/22 6:30,19.356,,,
8/21/22 6:35,19.377,,,
8/21/22 6:40,19.399,,,
8/21/22 6:45,19.453,,,
8/21/22 6:50,19.56,,,
8/21/22 6:55,19.656,,,
8/21/22 7:00,19.485,,,
8/21/22 7:05,19.538,,,
8/21/22 7:10,19.453,,,
8/21/22 7:15,19.517,,,
8/21/22 7:20,19.571,,,
8/21/22 7:25,19.731,,,
8/21/22 7:27,,,In,
8/21/22 7:30,19.656,,,
8/21/22 7:35,19.581,,,
8/21/22 7:37,,,Out,
8/21/22 7:40,19.624,,,
8/21/22 7:45,19.678,,,
8/21/22 7:50,19.785,,,
8/21/22 7:55,19.817,,,
8/21/22 7:59,,,In,
8/21/22 8:00,19.924,,,
8/21/22 8:05,19.839,,,
8/21/22 8:09,,,Out,
8/21/22 8:10,19.914,,,
8/21/22 8:11,,,In,
8/21/22 8:11,,,Out,
8/21/22 8:12,,,In,
8/21/22 8:15,19.828,,,
8/21/22 8:20,19.796,,,
8/21/22 8:25,19.871,,,
8/21/22 8:30,20.032,,,
8/21/22 8:31,,,Out,
8/21/22 8:34,,,In,
8/21/22 8:35,20.214,,,
8/21/22 8:40,20.321,,,
8/21/22 8:45,20.536,,,
8/21/22 8:50,20.761,,,
8/21/22 8:52,,,Out,
8/21/22 8:54,,,In,
8/21/22 8:55,20.997,,,
8/21/22 9:00,21.222,,,
8/21/22 9:05,21.201,,,
8/21/22 9:06,,,Out,
8/21/22 9:10,21.458,,,
8/21/22 9:15,22.477,,,
8/21/22 9:20,23.142,,,
8/21/22 9:25,23.335,,,
8/21/22 9:30,22.831,,,
8/21/22 9:33,,,In,
8/21/22 9:34,,,Out,
8/21/22 9:34,,,In,
8/21/22 9:35,22.863,,,
8/21/22 9:39,,,Out,
8/21/22 9:40,22.981,,,
8/21/22 9:45,23.367,,,
8/21/22 9:50,24.729,,,
8/21/22 9:55,26.402,,,
8/21/22 10:00,27.25,,,
8/21/22 10:05,27.443,,,
8/21/22 10:10,28.011,,,
8/21/22 10:15,29.223,,,
8/21/22 10:20,30.07,,,
8/21/22 10:25,30.296,,,
8/21/22 10:30,30.263,,,
8/21/22 10:35,30.532,,,
8/21/22 10:40,30.789,,,
8/21/22 10:45,31.347,,,
8/21/22 10:50,31.926,,,
8/21/22 10:55,32.29,,,
8/21/22 11:00,32.494,,,
8/21/22 11:05,33.073,,,
8/21/22 11:10,33.363,,,
8/21/22 11:15,33.556,,,
8/21/22 11:20,33.62,,,
8/21/22 11:25,33.781,,,
8/21/22 11:30,34.178,,,
8/21/22 11:35,34.049,,,
8/21/22 11:40,34.553,,,
8/21/22 11:45,35.122,,,
8/21/22 11:50,35.733,,,
8/21/22 11:55,35.712,,,
8/21/22 12:00,35.701,,,
8/21/22 12:05,36.248,,,
8/21/22 12:10,36.27,,,
8/21/22 12:15,36.516,,,
8/21/22 12:20,36.27,,,
8/21/22 12:25,36.087,,,
8/21/22 12:30,36.645,,,
8/21/22 12:35,37.363,,,
8/21/22 12:40,37.321,,,
8/21/22 12:45,37.042,,,
8/21/22 12:50,37.503,,,
8/21/22 12:55,37.288,,,
8/21/22 13:00,37.128,,,
8/21/22 13:05,37.567,,,
8/21/22 13:10,37.353,,,
8/21/22 13:15,37.213,,,
8/21/22 13:20,37.224,,,
8/21/22 13:25,36.645,,,
8/21/22 13:27,,,In,
8/21/22 13:30,35.969,,,
8/21/22 13:35,35.519,,,
8/21/22 13:36,,,Out,
8/21/22 13:39,,,In,
8/21/22 13:40,34.757,,,
8/21/22 13:45,33.116,,,
8/21/22 13:50,32.998,,,
8/21/22 13:55,32.366,,,
8/21/22 14:00,32.805,,,
8/21/22 14:05,33.256,,,
8/21/22 14:10,33.342,,,
8/21/22 14:15,33.438,,,
8/21/22 14:20,33.578,,,
8/21/22 14:22,,,Out,
8/21/22 14:22,,,In,
8/21/22 14:25,32.537,,,
8/21/22 14:30,31.765,,,
8/21/22 14:35,31.701,,,
8/21/22 14:40,31.561,,,
8/21/22 14:45,31.668,,,
8/21/22 14:50,31.143,,,
8/21/22 14:55,30.886,,,
8/21/22 15:00,30.725,,,
8/21/22 15:05,30.242,,,
8/21/22 15:10,29.523,,,
8/21/22 15:15,29.234,,,
8/21/22 15:20,28.805,,,
8/21/22 15:25,28.172,,,
8/21/22 15:30,28.097,,,
8/21/22 15:35,27.775,,,
8/21/22 15:40,27.453,,,
8/21/22 15:45,27.003,,,
8/21/22 15:50,26.896,,,
8/21/22 15:55,26.692,,,
8/21/22 16:00,26.638,,,
8/21/22 16:05,26.542,,,
8/21/22 16:10,26.274,,,
8/21/22 16:15,25.941,,,
8/21/22 16:20,26.006,,,
8/21/22 16:25,25.405,,,
8/21/22 16:30,24.987,,,
8/21/22 16:35,25.362,,,
8/21/22 16:40,25.212,,,
8/21/22 16:45,24.804,,,
8/21/22 16:50,24.912,,,
8/21/22 16:55,24.493,,,
8/21/22 17:00,24.472,,,
8/21/22 17:05,24.204,,,
8/21/22 17:10,23.732,,,
8/21/22 17:15,23.539,,,
8/21/22 17:20,23.485,,,
8/21/22 17:25,23.464,,,
8/21/22 17:30,23.464,,,
8/21/22 17:35,23.496,,,
8/21/22 17:40,23.528,,,
8/21/22 17:45,23.496,,,
8/21/22 17:50,23.432,,,
8/21/22 17:55,23.217,,,
8/21/22 18:00,23.239,,,
8/21/22 18:05,23.163,,,
8/21/22 18:10,23.153,,,
8/21/22 18:15,23.131,,,
